Paper,Citation
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Transitioning a manufacturing systems engineering course to student-centered learning
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Multidimensional Stability of Large-Amplitude Navier–Stokes Shocks
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Thermal diffusivity measurements with fluorescent scanning microscope
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Ground-based 3D radar imaging of trees using a 2D synthetic aperture
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Mining social media divides: an analysis of K-12 U.S. School uses of Twitter
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Volumetric displays
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Adaptive net radiative heat transfer and thermal management with origami-structured surfaces
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Effect of the turbulence modeling in large-eddy simulations of nonpremixed flames undergoing extinction and reignition
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Understanding engineering and technology student perceptions: Barriers to study abroad participation
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,Modeling and using secondary taste terms
"Creating open source models, test cases, and data for oilfield drilling challenges",Elastic energy absorption of origami-based corrugations
"Creating open source models, test cases, and data for oilfield drilling challenges","A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application"
"Creating open source models, test cases, and data for oilfield drilling challenges",A Rateless Approach to Physical-Layer Security
"Creating open source models, test cases, and data for oilfield drilling challenges",Automatic model calibration for drilling automation
"Creating open source models, test cases, and data for oilfield drilling challenges","An assessment of village drill sustainability, with recommendations"
"Creating open source models, test cases, and data for oilfield drilling challenges",Improved bottomhole pressure control with wired drillpipe and physics-based models
"Creating open source models, test cases, and data for oilfield drilling challenges",Physical-layer security for aeronautical telemetry
"Creating open source models, test cases, and data for oilfield drilling challenges",Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction
"Creating open source models, test cases, and data for oilfield drilling challenges",Fundamental Principles of Tremor Propagation in the Upper Limb
"Creating open source models, test cases, and data for oilfield drilling challenges",Open source computational photonics toolbox
Traverses for the ISECG-GER design reference mission for humans on the lunar surface,Variable stiffness adaptation to mitigate system failure in inflatable robots
Structural design space exploration using principal component analysis,Efficiency of Generalized Regular k-point grids
Structural design space exploration using principal component analysis,Analysis of distortion transfer and generation through a compressor using the harmonic balance approach
Structural design space exploration using principal component analysis,Observed building damage patterns and foundation performance in Mexico City following the 2017 M7.1 Puebla-Mexico City earthquake
Structural design space exploration using principal component analysis,Moderating operator influence in human-swarm systems
Structural design space exploration using principal component analysis,Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection
Structural design space exploration using principal component analysis,Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines
Structural design space exploration using principal component analysis,Automating the design of thick-origami mechanisms
Structural design space exploration using principal component analysis,Informing the use of hyperparameter optimization through metalearning
Structural design space exploration using principal component analysis,Machine-learned multi-system surrogate models for materials prediction
Structural design space exploration using principal component analysis,Rapid visualization of compressor blade finite element models using surrogate modeling
Structural design space exploration using principal component analysis,Establishing baseline performance for off-the-shelf nitrile seals for the India Mark II hand pump system
Structural design space exploration using principal component analysis,Mixing plane simulation of a high-performance fan using kestrel
Structural design space exploration using principal component analysis,Optimization of origami-based tubes for lightweight deployable structures
Structural design space exploration using principal component analysis,Feedback regulation of immune response to maximum exercise in Gulf war illness
Religion-focused dating apps: A Q methodology study on the uses of mutual,A Systems Engineering Approach to Harnessing Human Energy in Public Places: A Feasibility Study
Religion-focused dating apps: A Q methodology study on the uses of mutual,Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests
Interleaving physics- and data-driven models for power system transient dynamics,Failure time distributions for complex equipment
Interleaving physics- and data-driven models for power system transient dynamics,Data-driven dynamic equivalents for power system areas from boundary measurements
Interleaving physics- and data-driven models for power system transient dynamics,Feedback regulation of immune response to maximum exercise in Gulf war illness
Interleaving physics- and data-driven models for power system transient dynamics,Multi-timescale pump-probe spectroscopy using time-encoding and time-stretching methods
Interleaving physics- and data-driven models for power system transient dynamics,Measurement-Directed Reduction of Dynamic Models in Power Systems
Interleaving physics- and data-driven models for power system transient dynamics,Simultaneous Global Identification of Dynamic and Network Parameters in Transient Stability Studies
Interleaving physics- and data-driven models for power system transient dynamics,A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms
Interleaving physics- and data-driven models for power system transient dynamics,Open source computational photonics toolbox
Interleaving physics- and data-driven models for power system transient dynamics,Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models
Interleaving physics- and data-driven models for power system transient dynamics,Reduced-order modeling through machine learning and graph-theoretic approaches for brittle fracture applications
Interleaving physics- and data-driven models for power system transient dynamics,A graph-theoretic understanding of network-wide implications of local cyber protections for mission assurance
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Development and testing of a friction-based post-installable fiber-optic monitoring system for subsea applications
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Pull-out strength of fiberglass/epoxy composite rebar manufactured using a three-dimensional braiding process
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Antireflective light-blocking layers using a liquid top matte coating
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,In-situ measurements of strain in soft body armor with FBG sensors during ballistic impacts
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,High-acquisition-rate single-shot pump-probe measurement using chirped-fiber Bragg gratings
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,New flow assurance system with high speed subsea fiber optic monitoring of pressure and temperature
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Expanding the far UV range of aluminum-coated mirrors for space-based observations to reflect hydrogen Lyman lines via fluoride multilayers
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Carbon monolith scaffolding for high volumetric capacity silicon Li-ion battery anodes
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,High-Speed Interrogation of Multiplexed Fiber Bragg Gratings with Spectral Distortion
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,From lignocellulose to biocomposite: Multi-level modelling and experimental investigation of the thermal properties of kenaf fiber reinforced composites based on constituent materials
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Finite element model of dry-stack masonry shear walls
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Multi-timescale pump-probe spectroscopy using time-encoding and time-stretching methods
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Best practices for wake model and optimization algorithm selection in wind farm layout optimization
The effects of transition style for collaborative view sharing in immersive Virtual Reality,"Multi-objective design optimization of a soft, pneumatic robot"
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Towards a universal social impact metric for engineered products that alleviate poverty
The effects of transition style for collaborative view sharing in immersive Virtual Reality,A simple starting point for designing for and/or assessing the social impact of products
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Environmental and track factors that contribute to abrasion damage
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Near-to-eye electroholography via guided-wave acousto-optics for augmented reality
The effects of transition style for collaborative view sharing in immersive Virtual Reality,"“Something isn't secure, but I'm not sure how that translates into a problem”: Promoting autonomy by designing for understanding in Signal"
The effects of transition style for collaborative view sharing in immersive Virtual Reality,When does a human replan? Exploring intent-based replanning in multi-objective path planning
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Crackle-related beamforming of military jet aircraft noise
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,On Sparse Channel Estimation in Aeronautical Telemetry
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Probabilistic Network Observability of a Hybrid Power System with Communication Irregularities
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,A graph-theoretic understanding of network-wide implications of local cyber protections for mission assurance
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,DFT-based frequency offset estimators for 16-APSK
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Influence of Communication Irregularities and Co-simulation on Hybrid Power System State Estimation
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Cfo estimation by exploiting channel sparsity in aeronautical telemetry
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Hybrid power system state estimation with irregular sampling
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Space-Time Coding for Aeronautical Telemetry: Part i - Estimators
Solid-state membranes formed on natural menisci,The effects of voids in quasi-static indentation of resin-infused reinforced polymers
Solid-state membranes formed on natural menisci,Broadband antireflective light-blocking layer using nanoparticle suspension in photoresist with high-resolution patterning
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Synthesis of high-specific volume carbon nanotube structures for gas-phase applications
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Antireflective light-blocking layers using a liquid top matte coating
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,"Social impact in product design, an exploration of current industry practices"
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Measurement of radiative gas and particle emissions in biomass flames
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Fabrication and testing of a MEMS system for injection of DNA into plant cells
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Simulation of a micro-electro-mechanical system for generating electrical power from pressurized gas
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Hybrid state transactional database for product lifecycle management features in a multi-engineer synchronous heterogeneous CAD environment
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,"Improving sensitivity of electrochemical sensors with convective transport in free-standing, carbon nanotube structures"
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,New Vapor-Pressure Prediction with Improved Thermodynamic Consistency using the Riedel Equation
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Water main criticality scoring and GIS centric risk mitigation: Applying GIS spatial analysis tools and apps for greater insight for high risk underground infrastructure
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Design and modeling of a prosthetic venous valve
Investigating steel tool life in the RFSSW process,Solid state crack repair by friction stir processing in 304L stainless steel
Investigating steel tool life in the RFSSW process,Influence of micro-structured superhydrophobic surfaces on nucleation and natural convection in a heated pool
Investigating steel tool life in the RFSSW process,An optical method for the measurement of combustion gas temperature in particle laden flows
Investigating steel tool life in the RFSSW process,Initial Comparisons of Friction Stir Spot Welding and Self Piercing Riveting of Ultra-Thin Steel Sheet
Investigating steel tool life in the RFSSW process,Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants
Investigating steel tool life in the RFSSW process,Evaluation of intermetallic compound layer at aluminum/steel interface joined by friction stir scribe technology
Investigating steel tool life in the RFSSW process,Local texture evolution and mechanical performance of ultra-high-speed friction stir weld of AA 6111-T4 sheets
Investigating steel tool life in the RFSSW process,Associative CAD references in the neutral parametric canonical form
Investigating steel tool life in the RFSSW process,A comparison of model predictive control and PID temperature control in friction stir welding
Investigating steel tool life in the RFSSW process,Advances in Signal Processing for Friction Stir Welding Temperature Control
Investigating steel tool life in the RFSSW process,Antireflective light-blocking layers using a liquid top matte coating
Investigating steel tool life in the RFSSW process,Predicting recrystallized grain size in friction stir processed 304L stainless steel
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates","Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications"
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates","The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy"
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Sidelobe Level and Aperture Efficiency Optimization for Tiled Aperiodic Array Antennas
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Safe2Ditch: Emergency landing for small unmanned aircraft systems
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Moment method analysis of a reconfigurable OTA reverberation chamber
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Generating derivative superstructures for systems with high configurational freedom
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Whole genome phylogenetic tree reconstruction using colored de bruijn graphs
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Data classification and parameter identification in power systems by manifold learning
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,High-acquisition-rate single-shot pump-probe measurement using chirped-fiber Bragg gratings
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Compressive strength of high-strength concrete masonry grouted prisms
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Mechanical and temperature resilience of multi-material systems for printed electronics packaging
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,High-Speed Interrogation of Multiplexed Fiber Bragg Gratings with Spectral Distortion
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,New flow assurance system with high speed subsea fiber optic monitoring of pressure and temperature
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Heat transfer to bouncing droplets on superhydrophobic surfaces
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Water entry of deformable spheres
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths"
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Soft body armor time-dependent back face deformation (BFD) with ballistics gel backing
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,A 3D isogeometric BE–FE analysis with dynamic remeshing for the simulation of a deformable particle in shear flows
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,"High-Speed Friction Stir Welding of AA7075-T6 Sheet: Microstructure, Mechanical Properties, Micro-texture, and Thermal History"
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Multi-timescale pump-probe spectroscopy using time-encoding and time-stretching methods
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Dynamics of a capsule flowing in a tube under pulsatile flow
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,In-situ measurements of strain in soft body armor with FBG sensors during ballistic impacts
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Fundamental Principles of Tremor Propagation in the Upper Limb
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,S-splines: A simple surface solution for IGA and CAD
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,A minimal realization technique for the dynamical structure function of a class of LTI systems
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Direct Comparison between Multi-Dimensional Terahertz Vibrational Spectroscopies
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,CrsRecs: A personalized course recommendation system for college students
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Optimization of Grid Spacing Pattern for the Development of Reference Parameter Maps for Liquefaction-Induced Free-Field Settlement
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Rigidly foldable quadrilateral meshes from angle arrays
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Rigidly foldable thick origami using designed-offset linkages
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application"
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Accelerating silicon photonic parameter extraction using artificial neural networks
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Split-vertex technique for thickness-accommodation in origami-based mechanisms
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Analysis of the external radiation from circular cylindrical shells
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Generating derivative superstructures for systems with high configurational freedom
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Bézier B̄ projection
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,The secure socket API: TLS as an operating system service
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Local control and estimation performance in dynamical networks: Structural and graph-theoretic results
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Doppler power spectra from vehicle-to-everything propagation experiments
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Full-Duplex Jamming for Enhanced Hidden-Key Secrecy
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,A graph-theoretic understanding of network-wide implications of local cyber protections for mission assurance
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Physical-layer security for aeronautical telemetry
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Layering Security at Global Control Points to Secure Unmodified Software
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Polar coding for physical-layer security without knowledge of the eavesdropper's channel
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Generating a Binary Symmetric Channel for Wiretap Codes
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Simulation and exploration of high-density unmanned aerial vehicle systems
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Irregular quadrature amplitude modulation for adaptive physical-layer security
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Physical-Layer Security: Does it Work in a Real Environment?
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Secure Array Synthesis in Multipath Channels
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,A Rateless Approach to Physical-Layer Security
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Adaptive Physical-Layer Security Through Punctured Coding for Secrecy
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Automated Air-Coupled Impact-Echo Testing of a Concrete Bridge Deck from a Continuously Moving Platform
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Flexural strength and stiffness of block-out connections for steel columns
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Dependence of high-performance military aircraft noise on frequency and engine power
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths"
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Fixing the O&M Budget with Asset Management to Create More Capital Debt Capacity for Pipe Projects
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Solid state crack repair by friction stir processing in 304L stainless steel
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Vertical electrical impedance testing of a concrete bridge deck using a rolling probe
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Predicting recrystallized grain size in friction stir processed 304L stainless steel
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Environmental and track factors that contribute to abrasion damage
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Pull-out strength of fiberglass/epoxy composite rebar manufactured using a three-dimensional braiding process
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,A 9-Bit 10-MHz 28-μW SAR ADC Using Tapered Bit Periods and a Partially Interdigitated DAC
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",GEESE: Grammatical evolution algorithm for evolution of swarm behaviors
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity","Compositional MRI of the Hip: Reproducibility, Effect of Joint Unloading, and Comparison of T2 Relaxometry with Delayed Gadolinium-Enhanced Magnetic Resonance Imaging of Cartilage"
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Visual Multiple Target Tracking from a Descending Aerial Platform
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Investigating influences on first-year engineering students' views of ethics and social responsibility
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Closed-Loop PID Re-Tuning in a Digital Twin by Re-Playing Past Setpoint and Load Disturbance Data
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Multidimensional Stability of Large-Amplitude Navier–Stokes Shocks
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Transitioning a manufacturing systems engineering course to student-centered learning
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Volumetric displays
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Outreach potential of displaying research artifacts in art museums
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",In situ bubble characterization during resin infusion for process simulation of voids
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Modeling and using secondary taste terms
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Selective Laser Melting aluminum waveguide attenuation at K-band
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Process responses and resultant joint properties of friction stir welding of dissimilar 5083 and 6061aluminum alloys
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",From lignocellulose to biocomposite: Multi-level modelling and experimental investigation of the thermal properties of kenaf fiber reinforced composites based on constituent materials
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Bubble nucleation in superhydrophobic microchannels due to subcritical heating
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Control of Net Radiative Heat Transfer with a Variable-Emissivity Accordion Tessellation
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Adding EUV reflectance to aluminum-coated mirrors for space-based observation
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator","Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger"
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Expanding the far UV range of aluminum-coated mirrors for space-based observations to reflect hydrogen Lyman lines via fluoride multilayers
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C
