Paper,Reviewer,Decision,Review
Sustainable water filters in southern Peru,Leto A.,True,The best thing I have ever read
Sustainable water filters in southern Peru,Siebert J.,True,Not bad at all
Global humanitarian-based projects: A documentation strategy for strengthening project sustainability,Parkinson A.R.,True,The best thing I have ever read
Global humanitarian-based projects: A documentation strategy for strengthening project sustainability,Zoltowski C.B.,True,Not bad at all
Global humanitarian-based projects: A documentation strategy for strengthening project sustainability,Howell L.L.,True,Not bad at all
Project-based learning curriculum for the junior year based on building a laser tag system,Watt G.D.,True,Interesting
Project-based learning curriculum for the junior year based on building a laser tag system,Howland S.M.J.,True,Interesting
Project-based learning curriculum for the junior year based on building a laser tag system,Putney L.G.,True,Not bad at all
A model workshop for helping new faculty engage students in the STEM Classroom,Xiao M.,True,Interesting
A model workshop for helping new faculty engage students in the STEM Classroom,Richey M.C.,True,The best thing I have ever read
A model workshop for helping new faculty engage students in the STEM Classroom,Call M.S.,True,The best thing I have ever read
Investigating engineering students' understandings of social and ethical responsibility: Coding framework and initial findings,Harrison C.R.,True,The best thing I have ever read
Investigating engineering students' understandings of social and ethical responsibility: Coding framework and initial findings,Helps R.G.,False,My dog can write better
Investigating engineering students' understandings of social and ethical responsibility: Coding framework and initial findings,Gorrell S.E.,True,Interesting
Analytical fragility curves for non-skewed highway bridges in Chile,Franke T.K.,True,The best thing I have ever read
Analytical fragility curves for non-skewed highway bridges in Chile,Wham B.P.,True,Not bad at all
Analytical fragility curves for non-skewed highway bridges in Chile,Jin M.,True,The best thing I have ever read
Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna,Mehmood R.,True,Not bad at all
Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna,Nelson T.,False,I would not even use it as toilet paper
Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna,Temple K.,True,The best thing I have ever read
Associative CAD references in the neutral parametric canonical form,Sadler J.E.,True,Not bad at all
Associative CAD references in the neutral parametric canonical form,Owens T.,True,Interesting
Associative CAD references in the neutral parametric canonical form,Stringham B.J.,True,Not bad at all
Design of low-power ultra-high voltage gain differential cascode stages,Bai R.,True,The best thing I have ever read
Design of low-power ultra-high voltage gain differential cascode stages,Putney L.G.,True,The best thing I have ever read
Design of low-power ultra-high voltage gain differential cascode stages,Avila A.,False,My dog can write better
Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction,Radzinski T.,True,Interesting
Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction,Pack A.T.,True,The best thing I have ever read
Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction,Baird S.,True,Not bad at all
Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings,Morales-Velez A.C.,False,Is this a joke?
Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings,Farnsworth C.,True,Interesting
Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings,Hyatt L.P.,True,Interesting
"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth",Dickinson T.,True,Not bad at all
"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth",Homer E.R.,True,The best thing I have ever read
"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth",Zhang F.,False,Is this a joke?
Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology,Brower D.V.,True,The best thing I have ever read
Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology,Awerkamp P.,False,I fell asleep while reading
Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology,Gunter C.,True,Interesting
Simulation and exploration of high-density unmanned aerial vehicle systems,Lusk P.C.,False,Is this a joke?
Simulation and exploration of high-density unmanned aerial vehicle systems,Crandall J.W.,True,The best thing I have ever read
Simulation and exploration of high-density unmanned aerial vehicle systems,Hutchinson T.,True,Interesting
An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel,Bolme C.,True,Not bad at all
An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel,Kumar A.,False,Nothing makes sense
An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel,Biswas A.,True,Interesting
Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2,Mardkhe M.K.,True,Not bad at all
Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2,Sardar S.,True,Interesting
Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2,Hedges D.M.,True,Not bad at all
Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus,Dodson B.,True,The best thing I have ever read
Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus,Rodin G.J.,True,Not bad at all
Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus,Newsome M.R.,True,Not bad at all
Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames,Hosler T.,False,Is this a joke?
Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames,Kurata M.,True,Interesting
Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames,Mehrnia M.R.,True,Interesting
Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities,James M.M.,True,Interesting
Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities,Neilsen T.B.,True,Interesting
Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities,Endruweit A.,True,The best thing I have ever read
Measurement-Directed Reduction of Dynamic Models in Power Systems,Clark B.,False,Is this a joke?
Measurement-Directed Reduction of Dynamic Models in Power Systems,Harrison W.K.,True,Interesting
Measurement-Directed Reduction of Dynamic Models in Power Systems,Magleby S.P.,True,Interesting
Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase,Cai H.,False,Nothing makes sense
Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase,Dearden J.,True,Interesting
Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase,Wilding K.M.,True,Interesting
Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures,Oesterle B.,True,Not bad at all
Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures,Erickson H.C.,True,Not bad at all
Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures,Salt S.D.,True,The best thing I have ever read
Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation,Jensen B.,True,Not bad at all
Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation,Hawkins A.,True,Not bad at all
Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation,Galan A.M.,False,Nothing makes sense
Permanganate-based synthesis of manganese oxide nanoparticles in ferritin,Anderson C.M.,True,Interesting
Permanganate-based synthesis of manganese oxide nanoparticles in ferritin,Jain A.,True,Not bad at all
Permanganate-based synthesis of manganese oxide nanoparticles in ferritin,Shen T.-C.,False,Nothing makes sense
"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD",Stone B.R.,True,The best thing I have ever read
"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD",Freeman I.,True,Interesting
"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD",Oesterle B.,True,Interesting
Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods,Ruparel K.,True,The best thing I have ever read
Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods,Simon T.J.,True,Not bad at all
Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods,Ghamkhar R.,True,Interesting
Fundamental Principles of Tremor Propagation in the Upper Limb,Stott M.A.,False,My dog can write better
Fundamental Principles of Tremor Propagation in the Upper Limb,Jin L.,True,Not bad at all
Fundamental Principles of Tremor Propagation in the Upper Limb,Walker Z.,True,The best thing I have ever read
Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements,de Moura Oliveira P.B.,True,Not bad at all
Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements,Beard R.W.,True,Not bad at all
Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements,Rollins K.M.,False,I would not even use it as toilet paper
Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats,Eggett D.L.,True,The best thing I have ever read
Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats,Lam S.-H.,False,Meh
Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats,Youd T.L.,True,Interesting
"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application",Stanković A.M.,True,The best thing I have ever read
"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application",Curtis C.P.,False,Meh
"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application",Babaei A.,True,The best thing I have ever read
Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,Mascarenas D.,True,Not bad at all
Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,Alder C.K.,False,I fell asleep while reading
Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,Allen T.F.,True,The best thing I have ever read
Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,Shaikh M.T.,True,The best thing I have ever read
Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,Craddock T.J.A.,True,Not bad at all
Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,Harden T.,True,Not bad at all
Ground-based 3D radar imaging of trees using a 2D synthetic aperture,Ruchti T.,True,Not bad at all
Ground-based 3D radar imaging of trees using a 2D synthetic aperture,Rybkowski Z.K.,True,Interesting
Ground-based 3D radar imaging of trees using a 2D synthetic aperture,West R.E.,True,The best thing I have ever read
Overview of estimation methods for industrial dynamic systems,Brink K.,True,Interesting
Overview of estimation methods for industrial dynamic systems,Jensen B.,False,I would not even use it as toilet paper
Overview of estimation methods for industrial dynamic systems,Day N.,True,Interesting
Reservoir sustainability and sediment management,Wham B.,True,The best thing I have ever read
Reservoir sustainability and sediment management,Oettle N.K.,False,I would not even use it as toilet paper
Reservoir sustainability and sediment management,Coburn J.Q.,True,Interesting
Infrastructure Project Scope Definition Using Project Definition Rating Index,Sorensen C.,True,The best thing I have ever read
Infrastructure Project Scope Definition Using Project Definition Rating Index,Tamashasky B.,False,Meh
Infrastructure Project Scope Definition Using Project Definition Rating Index,Peterson S.,True,The best thing I have ever read
Evaluation of stochastic particle dispersion modeling in turbulent round jets,Doering C.R.,True,Not bad at all
Evaluation of stochastic particle dispersion modeling in turbulent round jets,Mansoor M.M.,True,The best thing I have ever read
Evaluation of stochastic particle dispersion modeling in turbulent round jets,Hales Swift S.,True,The best thing I have ever read
Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys,Goode T.,False,I would not even use it as toilet paper
Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys,Schmidt H.,True,The best thing I have ever read
Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys,Brown D.M.,True,The best thing I have ever read
Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network,Schultz G.G.,False,My dog can write better
Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network,Reynolds P.,True,Interesting
Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network,Campbell B.J.,True,The best thing I have ever read
Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences,Bjørkevoll K.,False,Meh
Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences,Lignell D.,True,Interesting
Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences,Hawkins A.R.,True,Not bad at all
"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths",Lee K.-J.,True,The best thing I have ever read
"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths",Viswanathan H.,True,The best thing I have ever read
"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths",Kumar A.,True,Interesting
Three-dimensional microscopic light field particle image velocimetry,Oevermann M.,True,Not bad at all
Three-dimensional microscopic light field particle image velocimetry,Helps R.G.,True,The best thing I have ever read
Three-dimensional microscopic light field particle image velocimetry,Simmons M.,True,The best thing I have ever read
In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel,Carrion R.,True,Interesting
In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel,Baird S.,True,Not bad at all
In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel,Ahn E.-Y.,False,I would not even use it as toilet paper
"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas",Camacho R.M.,True,Not bad at all
"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas",Liu H.,True,Interesting
"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas",Clark B.,False,My dog can write better
Structural analysis and optimization of tall buildings connected with skybridges and atria,Hamilton P.K.,False,My dog can write better
Structural analysis and optimization of tall buildings connected with skybridges and atria,Chen Y.-F.,True,The best thing I have ever read
Structural analysis and optimization of tall buildings connected with skybridges and atria,Zhang D.,True,Not bad at all
Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking,Hutchinson T.,False,Is this a joke?
Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking,Hammond A.M.,True,Not bad at all
Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking,Yu M.,True,Not bad at all
Light splitting with imperfect wave plates,Zhao W.,False,Meh
Light splitting with imperfect wave plates,Yang X.,True,Interesting
Light splitting with imperfect wave plates,Viglione M.,True,Not bad at all
Comprehensive and quality-controlled bedload transport database,Nelson T.W.,True,Not bad at all
Comprehensive and quality-controlled bedload transport database,Selvan K.T.,True,Not bad at all
Comprehensive and quality-controlled bedload transport database,Mathis T.,True,The best thing I have ever read
Active Integrated Antenna Supporting Linear and Circular Polarizations,Gustafson E.,True,Interesting
Active Integrated Antenna Supporting Linear and Circular Polarizations,Zhang W.,False,My dog can write better
Active Integrated Antenna Supporting Linear and Circular Polarizations,Pratt B.,True,Interesting
Stability of Viscous St. Venant Roll Waves: From Onset to Infinite Froude Number Limit,Park J.L.,True,Not bad at all
Stability of Viscous St. Venant Roll Waves: From Onset to Infinite Froude Number Limit,Loney D.A.,False,Nothing makes sense
Stability of Viscous St. Venant Roll Waves: From Onset to Infinite Froude Number Limit,Packer R.,True,Not bad at all
MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria,Calvopiña D.G.,True,Not bad at all
MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria,Brown O.,True,Interesting
MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria,Rich J.T.,True,Interesting
Design and characterization of integrated 2D ABEL trap,Cai H.,False,Is this a joke?
Design and characterization of integrated 2D ABEL trap,Chiang S.-H.W.,True,Interesting
Design and characterization of integrated 2D ABEL trap,Howell L.L.,True,Not bad at all
"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",Brink K.,True,The best thing I have ever read
"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",Franke K.,True,Not bad at all
"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",Roxanne Hiltz S.,False,Meh
Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C,Tobiasson J.R.,True,The best thing I have ever read
Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C,Chang J.S.,True,Interesting
Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C,Qu Y.,True,Not bad at all
Predicting efficiency of a turbine driven by pulsing flow,Jones Z.T.,True,The best thing I have ever read
Predicting efficiency of a turbine driven by pulsing flow,Du K.,True,Not bad at all
Predicting efficiency of a turbine driven by pulsing flow,Harrison W.K.,True,Not bad at all
Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR,Bidstrup C.C.,False,My dog can write better
Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR,Salva K.T.,True,The best thing I have ever read
Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR,Raven L.A.,True,The best thing I have ever read
In situ bubble characterization during resin infusion for process simulation of voids,Skaggs P.,True,The best thing I have ever read
In situ bubble characterization during resin infusion for process simulation of voids,Lübeck A.,True,The best thing I have ever read
In situ bubble characterization during resin infusion for process simulation of voids,Fonseca F.S.,True,Interesting
TrustBase: An architecture to repair and strengthen certificate-based authentication,Brunhaver J.,True,Not bad at all
TrustBase: An architecture to repair and strengthen certificate-based authentication,Smith T.,True,The best thing I have ever read
TrustBase: An architecture to repair and strengthen certificate-based authentication,Perdue T.,True,Not bad at all
Relative target estimation using a cascade of extended Kalman filters,Peterson C.,False,I would not even use it as toilet paper
Relative target estimation using a cascade of extended Kalman filters,Paré P.E.,True,The best thing I have ever read
Relative target estimation using a cascade of extended Kalman filters,Mayoral J.M.,True,Not bad at all
Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects,Manning A.D.,True,Not bad at all
Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects,Stevenson P.D.,True,Interesting
Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects,Hirschi E.,False,Nothing makes sense
Sell it: Design project assessment by the public,Wald M.O.,True,Interesting
Sell it: Design project assessment by the public,Oliveira P.M.,True,Not bad at all
Sell it: Design project assessment by the public,Villanueva I.,True,The best thing I have ever read
Design education and the new culture of design centric intellectual property,Casbeer D.,False,I fell asleep while reading
Design education and the new culture of design centric intellectual property,Hu H.H.,True,Interesting
Design education and the new culture of design centric intellectual property,George J.,True,The best thing I have ever read
Integrating a multidisciplinary design methods mindset into classroom practice,Xiao M.,True,Not bad at all
Integrating a multidisciplinary design methods mindset into classroom practice,Robles V.D.,True,Not bad at all
Integrating a multidisciplinary design methods mindset into classroom practice,Magleby S.P.,True,Not bad at all
Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware,Howland S.,True,The best thing I have ever read
Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware,Cope M.,False,Is this a joke?
Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware,Cathey C.,True,Not bad at all
Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data,Walton M.P.,True,Not bad at all
Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data,Hardman M.A.,True,The best thing I have ever read
Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data,Hutchings N.,True,Not bad at all
Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames,Medina J.,True,Not bad at all
Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames,Adams B.,True,Interesting
Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames,Hawkins A.,True,Not bad at all
Investigation of merging flames in horizontal and vertical geometries,Chu H.,True,The best thing I have ever read
Investigation of merging flames in horizontal and vertical geometries,Searle M.,True,The best thing I have ever read
Investigation of merging flames in horizontal and vertical geometries,Josephson A.J.,False,I would not even use it as toilet paper
A comprehensive model for predicting elemental composition of coal pyrolysis products,Shapeev A.V.,False,Meh
A comprehensive model for predicting elemental composition of coal pyrolysis products,Tsutsumi S.,True,Not bad at all
A comprehensive model for predicting elemental composition of coal pyrolysis products,Sommerfeldt S.D.,True,Interesting
Modeling soot in coal systems,Zhao D.,True,The best thing I have ever read
Modeling soot in coal systems,Fistler M.,True,Not bad at all
Modeling soot in coal systems,Stowers K.J.,True,The best thing I have ever read
Re-epithelialization of whole porcine kidneys with renal epithelial cells,Kendrick B.,True,Interesting
Re-epithelialization of whole porcine kidneys with renal epithelial cells,Van Ry P.M.,True,Not bad at all
Re-epithelialization of whole porcine kidneys with renal epithelial cells,Hendricks L.J.,True,Interesting
Pull-out strength of composite rebar made using a three-dimensional braiding machine,Ban H.,True,Not bad at all
Pull-out strength of composite rebar made using a three-dimensional braiding machine,Fletcher T.H.,True,Interesting
Pull-out strength of composite rebar made using a three-dimensional braiding machine,Liu F.C.,False,I fell asleep while reading
On if-to-baseband translation and resampling in sampled-data receivers,Hawkins A.,False,Meh
On if-to-baseband translation and resampling in sampled-data receivers,Wright J.G.,True,The best thing I have ever read
On if-to-baseband translation and resampling in sampled-data receivers,Lay K.,True,Interesting
On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry,Dye S.,True,The best thing I have ever read
On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry,Vilela J.P.,True,Interesting
On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry,Fernandes T.,True,Not bad at all
Analysis of pyrolysis products from live shrub fuels,Schroedter T.,False,I fell asleep while reading
Analysis of pyrolysis products from live shrub fuels,Gunnarsson A.,True,The best thing I have ever read
Analysis of pyrolysis products from live shrub fuels,Shayegan J.,True,Interesting
Pyrolysis of live vegetation at slow heating rates,Chu H.,True,Not bad at all
Pyrolysis of live vegetation at slow heating rates,Wells T.,True,Not bad at all
Pyrolysis of live vegetation at slow heating rates,Butler M.,True,Not bad at all
Impact of particle properties on radiative heat flux in an oxy-coal reactor,Cheng L.,True,The best thing I have ever read
Impact of particle properties on radiative heat flux in an oxy-coal reactor,Wu R.,True,Interesting
Impact of particle properties on radiative heat flux in an oxy-coal reactor,Iverson B.D.,True,The best thing I have ever read
Investigation of merging flames in Horizontal and vertical Geometries,Fletcher T.,True,The best thing I have ever read
Investigation of merging flames in Horizontal and vertical Geometries,Fletcher M.E.,True,The best thing I have ever read
Investigation of merging flames in Horizontal and vertical Geometries,Tikare V.,True,Not bad at all
Modeling a pressurized coal feed system,Mehrnia M.R.,True,Not bad at all
Modeling a pressurized coal feed system,Lay K.,True,Interesting
Modeling a pressurized coal feed system,Morgan W.S.,True,The best thing I have ever read
A fast-running simulation tool for axisymmetric oxy-coal combustors,Jensen B.D.,True,Interesting
A fast-running simulation tool for axisymmetric oxy-coal combustors,Jensen B.,True,Interesting
A fast-running simulation tool for axisymmetric oxy-coal combustors,Candia G.,True,Interesting
Realizing origami mechanisms from metal sheets,Morgan D.,False,Is this a joke?
Realizing origami mechanisms from metal sheets,Ochsner S.,True,The best thing I have ever read
Realizing origami mechanisms from metal sheets,Dahlin E.C.,True,Not bad at all
Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds,Hyatt P.,True,The best thing I have ever read
Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds,Zhang W.,True,The best thing I have ever read
Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds,Prawitt D.G.,True,The best thing I have ever read
Optimization of origami-based tubes for lightweight deployable structures,Rozsa J.,True,Not bad at all
Optimization of origami-based tubes for lightweight deployable structures,Mattson C.A.,True,The best thing I have ever read
Optimization of origami-based tubes for lightweight deployable structures,Pehrson N.,True,The best thing I have ever read
"An assessment of village drill sustainability, with recommendations",Yellowhorse A.,True,Not bad at all
"An assessment of village drill sustainability, with recommendations",Nordin G.P.,True,The best thing I have ever read
"An assessment of village drill sustainability, with recommendations",Wilson M.E.,True,Not bad at all
A simple starting point for designing for and/or assessing the social impact of products,Stark C.G.,True,The best thing I have ever read
A simple starting point for designing for and/or assessing the social impact of products,Salmon J.L.,True,Interesting
A simple starting point for designing for and/or assessing the social impact of products,Villanueva I.,True,Interesting
Impact of computational mesh on CFD combustion predictions,Willoughby D.,True,Not bad at all
Impact of computational mesh on CFD combustion predictions,Linn R.R.,True,The best thing I have ever read
Impact of computational mesh on CFD combustion predictions,Fourment L.,True,Not bad at all
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip,Rowley R.L.,True,Interesting
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip,Biswas A.,False,I fell asleep while reading
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip,Stasak D.,True,Interesting
Two-phase flow pressure drop in superhydrophobic channels,Sen U.,True,The best thing I have ever read
Two-phase flow pressure drop in superhydrophobic channels,Liu J.,True,The best thing I have ever read
Two-phase flow pressure drop in superhydrophobic channels,Stevens K.,True,The best thing I have ever read
A Hybrid Approach to FPGA Configuration Scrubbing,King M.,True,Not bad at all
A Hybrid Approach to FPGA Configuration Scrubbing,Thurlow C.A.,True,Not bad at all
A Hybrid Approach to FPGA Configuration Scrubbing,Chambers C.,True,Interesting
Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs,Song Y.,True,Interesting
Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs,Hedengren J.,True,Not bad at all
Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs,Harrison W.K.,True,Interesting
Hydrodynamics of droplet impingement on hot surfaces of varying wettability,Lay K.,True,Not bad at all
Hydrodynamics of droplet impingement on hot surfaces of varying wettability,Stevens K.,True,The best thing I have ever read
Hydrodynamics of droplet impingement on hot surfaces of varying wettability,Speirs N.B.,False,My dog can write better
Adding EUV reflectance to aluminum-coated mirrors for space-based observation,Le K.,True,Interesting
Adding EUV reflectance to aluminum-coated mirrors for space-based observation,Cowley A.,True,The best thing I have ever read
Adding EUV reflectance to aluminum-coated mirrors for space-based observation,Johnson B.I.,True,The best thing I have ever read
Small aircraft flight encounters database for UAS sense and avoid,Pehrson N.A.,True,Not bad at all
Small aircraft flight encounters database for UAS sense and avoid,Bartschi J.M.,True,Not bad at all
Small aircraft flight encounters database for UAS sense and avoid,James M.M.,False,I would not even use it as toilet paper
Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements,Asmar M.E.,True,Interesting
Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements,Wu F.,True,Not bad at all
Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements,Sypherd S.,True,The best thing I have ever read
Semantic style creation,Potokar E.,True,Interesting
Semantic style creation,Hansen N.,True,Not bad at all
Semantic style creation,Gorrell S.,False,My dog can write better
Implementation of lean practices among finishing contractors in the US,Sommerfeldt S.D.,True,Interesting
Implementation of lean practices among finishing contractors in the US,Song Y.,True,Not bad at all
Implementation of lean practices among finishing contractors in the US,Sampad M.J.N.,True,Not bad at all
Delivery methods and social network analysis of unethical behavior in the construction industry,Willey L.C.,True,Not bad at all
Delivery methods and social network analysis of unethical behavior in the construction industry,Keller A.M.,False,My dog can write better
Delivery methods and social network analysis of unethical behavior in the construction industry,Jesiek B.,True,The best thing I have ever read
Fourier descriptors for improved analysis of distortion transfer and generation,Fletcher T.H.,True,Interesting
Fourier descriptors for improved analysis of distortion transfer and generation,Laycock R.G.,True,The best thing I have ever read
Fourier descriptors for improved analysis of distortion transfer and generation,Orme A.D.,True,Not bad at all
Improved bottomhole pressure control with wired drillpipe and physics-based models,Oara C.,True,Not bad at all
Improved bottomhole pressure control with wired drillpipe and physics-based models,Opra J.,True,Not bad at all
Improved bottomhole pressure control with wired drillpipe and physics-based models,Kobayashi M.,True,Not bad at all
Field testing of Cryogenic Carbon Capture,Erickson H.C.,True,Not bad at all
Field testing of Cryogenic Carbon Capture,Hicks A.L.,True,Not bad at all
Field testing of Cryogenic Carbon Capture,Wu F.,True,The best thing I have ever read
Gradient-based optimization of wind farms with different turbine heights,Park C.-H.,True,Not bad at all
Gradient-based optimization of wind farms with different turbine heights,Sarić A.A.,True,Not bad at all
Gradient-based optimization of wind farms with different turbine heights,Schubnel R.,True,Interesting
"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps",Sitar R.,True,Interesting
