Paper,Reviewer,Decision,Review
Process responses and resultant joint properties of friction stir welding of dissimilar 5083 and 6061aluminum alloys,6602776615,True,The best thing I have ever read
Process responses and resultant joint properties of friction stir welding of dissimilar 5083 and 6061aluminum alloys,6701863708,True,The best thing I have ever read
The AFLOW Library of Crystallographic Prototypes: Part 1,7402648240,True,Interesting
The AFLOW Library of Crystallographic Prototypes: Part 1,57215534774,True,Not bad at all
The AFLOW Library of Crystallographic Prototypes: Part 1,57144864700,True,Not bad at all
Methods for determining the optimal number of simultaneous contributors for multi-user CAD parts,7005513246,True,Interesting
Methods for determining the optimal number of simultaneous contributors for multi-user CAD parts,54978625300,False,Is this a joke?
Methods for determining the optimal number of simultaneous contributors for multi-user CAD parts,9942259800,True,Interesting
Counter UAS using a formation controlled dragnet,57200077532,True,Interesting
Counter UAS using a formation controlled dragnet,14059209700,True,The best thing I have ever read
Counter UAS using a formation controlled dragnet,57195420301,True,Interesting
Variable stiffness adaptation to mitigate system failure in inflatable robots,35344727500,True,Interesting
Variable stiffness adaptation to mitigate system failure in inflatable robots,57199050938,True,Not bad at all
Variable stiffness adaptation to mitigate system failure in inflatable robots,57193627694,True,Interesting
"Multi-objective design optimization of a soft, pneumatic robot",57208598187,True,Interesting
"Multi-objective design optimization of a soft, pneumatic robot",57200117690,False,I fell asleep while reading
"Multi-objective design optimization of a soft, pneumatic robot",55807632000,True,The best thing I have ever read
Motion planning for mobile robots using inverse kinematics branching,8621794000,True,Not bad at all
Motion planning for mobile robots using inverse kinematics branching,57210912098,True,Not bad at all
Motion planning for mobile robots using inverse kinematics branching,57209581042,True,The best thing I have ever read
SAE Aero Design East: BYU-Idaho Aero Team 326 - Final Report Document,57198318094,True,Interesting
SAE Aero Design East: BYU-Idaho Aero Team 326 - Final Report Document,6701876192,True,Interesting
SAE Aero Design East: BYU-Idaho Aero Team 326 - Final Report Document,57203981655,True,The best thing I have ever read
"Move the Laser Spot, Not the DUT: Investigating the New Micro-mirror Capability and Challenges for Localizing SEE Sites on Large Modern ICs",57196261400,True,Not bad at all
"Move the Laser Spot, Not the DUT: Investigating the New Micro-mirror Capability and Challenges for Localizing SEE Sites on Large Modern ICs",57205388766,False,I fell asleep while reading
"Move the Laser Spot, Not the DUT: Investigating the New Micro-mirror Capability and Challenges for Localizing SEE Sites on Large Modern ICs",7202316035,True,Interesting
Dynamic SEE Testing of Selected Architectural Features of Xilinx 28 nm Virtex-7 FPGAs,56404157200,True,Interesting
Dynamic SEE Testing of Selected Architectural Features of Xilinx 28 nm Virtex-7 FPGAs,57205652485,True,The best thing I have ever read
Dynamic SEE Testing of Selected Architectural Features of Xilinx 28 nm Virtex-7 FPGAs,57210292389,False,My dog can write better
A Systems Engineering Approach to Harnessing Human Energy in Public Places: A Feasibility Study,57210289242,True,Not bad at all
A Systems Engineering Approach to Harnessing Human Energy in Public Places: A Feasibility Study,57217146534,True,Not bad at all
A Systems Engineering Approach to Harnessing Human Energy in Public Places: A Feasibility Study,57202017958,False,Is this a joke?
Modeling global and local codon bias with deep language models,57204032253,False,Nothing makes sense
Modeling global and local codon bias with deep language models,6701774874,True,Interesting
Modeling global and local codon bias with deep language models,7404062227,True,Interesting
Carbon monolith scaffolding for high volumetric capacity silicon Li-ion battery anodes,57208823236,True,Not bad at all
Carbon monolith scaffolding for high volumetric capacity silicon Li-ion battery anodes,7202083837,False,I would not even use it as toilet paper
Carbon monolith scaffolding for high volumetric capacity silicon Li-ion battery anodes,35791260000,True,The best thing I have ever read
Strategies employed and lessons learned by commercial construction companies during economic recession and recovery,56741048000,True,The best thing I have ever read
Strategies employed and lessons learned by commercial construction companies during economic recession and recovery,57204032253,True,Interesting
Strategies employed and lessons learned by commercial construction companies during economic recession and recovery,56662711400,False,My dog can write better
Whole genome phylogenetic tree reconstruction using colored de bruijn graphs,25627506700,True,The best thing I have ever read
Whole genome phylogenetic tree reconstruction using colored de bruijn graphs,6603354235,True,Interesting
Whole genome phylogenetic tree reconstruction using colored de bruijn graphs,35228854600,True,The best thing I have ever read
Genome polymorphism detection through relaxed de bruijn graph construction,57202194800,True,The best thing I have ever read
Genome polymorphism detection through relaxed de bruijn graph construction,7103286989,True,Interesting
Genome polymorphism detection through relaxed de bruijn graph construction,9741422500,False,I fell asleep while reading
Cooperation induction in two player bertand markets with linear demand,7006542177,True,Not bad at all
Cooperation induction in two player bertand markets with linear demand,6701720294,True,Not bad at all
Cooperation induction in two player bertand markets with linear demand,35621274900,True,Not bad at all
Student perceptions and attitudes towards a required vs. An optional course in leadership,57194503011,True,The best thing I have ever read
Student perceptions and attitudes towards a required vs. An optional course in leadership,13607032600,True,Interesting
Student perceptions and attitudes towards a required vs. An optional course in leadership,23050937200,False,I would not even use it as toilet paper
Technology and design programs,6602649851,False,Is this a joke?
Technology and design programs,6603717022,True,Interesting
Technology and design programs,57203300120,True,Interesting
Experiential learning: Using small-scale projects to teach project complexities and relationship roles in construction,57202433366,True,Interesting
Experiential learning: Using small-scale projects to teach project complexities and relationship roles in construction,57215333932,True,The best thing I have ever read
Experiential learning: Using small-scale projects to teach project complexities and relationship roles in construction,57195964820,True,The best thing I have ever read
Cross platform usability: Evaluating computing tasks performed on multiple platforms,56369566500,True,The best thing I have ever read
Cross platform usability: Evaluating computing tasks performed on multiple platforms,57218202833,False,Is this a joke?
Cross platform usability: Evaluating computing tasks performed on multiple platforms,56741048000,True,Not bad at all
Sustainable water filters in southern Peru,57203028829,True,Interesting
Sustainable water filters in southern Peru,7004300863,True,Not bad at all
Sustainable water filters in southern Peru,6507028828,True,Interesting
Global humanitarian-based projects: A documentation strategy for strengthening project sustainability,57212877661,True,Interesting
Global humanitarian-based projects: A documentation strategy for strengthening project sustainability,57208184650,True,Interesting
Global humanitarian-based projects: A documentation strategy for strengthening project sustainability,57200649104,True,Not bad at all
Project-based learning curriculum for the junior year based on building a laser tag system,57212351059,True,Interesting
Project-based learning curriculum for the junior year based on building a laser tag system,56300864300,True,Not bad at all
Project-based learning curriculum for the junior year based on building a laser tag system,57195964820,True,Interesting
A model workshop for helping new faculty engage students in the STEM Classroom,57212877661,True,The best thing I have ever read
A model workshop for helping new faculty engage students in the STEM Classroom,57195921912,True,Not bad at all
A model workshop for helping new faculty engage students in the STEM Classroom,57190806425,True,Not bad at all
Investigating engineering students' understandings of social and ethical responsibility: Coding framework and initial findings,57193603847,False,I would not even use it as toilet paper
Investigating engineering students' understandings of social and ethical responsibility: Coding framework and initial findings,57195961036,True,The best thing I have ever read
Investigating engineering students' understandings of social and ethical responsibility: Coding framework and initial findings,56740595400,True,The best thing I have ever read
Analytical fragility curves for non-skewed highway bridges in Chile,57208524360,True,The best thing I have ever read
Analytical fragility curves for non-skewed highway bridges in Chile,24080990600,True,Not bad at all
Analytical fragility curves for non-skewed highway bridges in Chile,55898266700,False,Nothing makes sense
Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna,6602305778,True,The best thing I have ever read
Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna,24923036100,True,Interesting
Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna,57188833818,True,Interesting
Associative CAD references in the neutral parametric canonical form,55945437600,True,Interesting
Associative CAD references in the neutral parametric canonical form,24758929200,True,Interesting
Associative CAD references in the neutral parametric canonical form,57205762398,False,Meh
Design of low-power ultra-high voltage gain differential cascode stages,57003496300,True,Interesting
Design of low-power ultra-high voltage gain differential cascode stages,57210289242,True,Interesting
Design of low-power ultra-high voltage gain differential cascode stages,57189030360,False,I fell asleep while reading
Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction,57191620725,True,Not bad at all
Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction,57204761536,False,My dog can write better
Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction,16178649400,True,Interesting
Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings,8608718200,False,I would not even use it as toilet paper
Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings,57217581937,True,The best thing I have ever read
Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings,7004479819,True,The best thing I have ever read
"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth",7406665619,True,Not bad at all
"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth",7005976828,True,The best thing I have ever read
"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth",56701619800,True,The best thing I have ever read
Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology,57211422454,True,Interesting
Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology,24401574900,False,My dog can write better
Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology,55726346900,True,Not bad at all
Simulation and exploration of high-density unmanned aerial vehicle systems,57189292901,True,Not bad at all
Simulation and exploration of high-density unmanned aerial vehicle systems,55660173800,True,The best thing I have ever read
Simulation and exploration of high-density unmanned aerial vehicle systems,35408719100,True,Interesting
An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel,57216811262,False,Meh
An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel,55159798000,True,Interesting
An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel,57218836048,True,Interesting
Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2,57218202833,False,I would not even use it as toilet paper
Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2,57205393448,True,Not bad at all
Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2,55812232700,True,Not bad at all
Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus,12142543700,False,I would not even use it as toilet paper
Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus,57201980753,True,The best thing I have ever read
Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus,57208225620,True,Interesting
Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames,56714263700,True,The best thing I have ever read
Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames,57195419580,False,Nothing makes sense
Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames,7201970805,True,Interesting
Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities,57203192812,False,I fell asleep while reading
Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities,56218368600,True,Interesting
Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities,23091904000,True,Interesting
Measurement-Directed Reduction of Dynamic Models in Power Systems,39362193900,True,The best thing I have ever read
Measurement-Directed Reduction of Dynamic Models in Power Systems,35790633100,True,Not bad at all
Measurement-Directed Reduction of Dynamic Models in Power Systems,8715877100,True,The best thing I have ever read
Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase,7005636820,True,The best thing I have ever read
Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase,56266132600,True,The best thing I have ever read
Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase,56795914000,True,The best thing I have ever read
Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures,7004904337,True,Not bad at all
Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures,57203486012,True,The best thing I have ever read
Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures,8641604600,True,Not bad at all
Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation,57193834529,True,The best thing I have ever read
Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation,56767836200,True,The best thing I have ever read
Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation,6701610428,True,The best thing I have ever read
Permanganate-based synthesis of manganese oxide nanoparticles in ferritin,57194679331,True,Not bad at all
Permanganate-based synthesis of manganese oxide nanoparticles in ferritin,57203943386,True,Not bad at all
Permanganate-based synthesis of manganese oxide nanoparticles in ferritin,57200515115,True,The best thing I have ever read
"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD",54978625300,False,I would not even use it as toilet paper
"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD",57200363612,True,Not bad at all
"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD",6508342170,True,Interesting
Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods,57200687939,True,Not bad at all
Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods,9236660300,True,Not bad at all
Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods,6603354235,True,The best thing I have ever read
Fundamental Principles of Tremor Propagation in the Upper Limb,57205849200,True,Not bad at all
Fundamental Principles of Tremor Propagation in the Upper Limb,16548784600,True,The best thing I have ever read
Fundamental Principles of Tremor Propagation in the Upper Limb,7006001488,True,The best thing I have ever read
Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements,24295291100,True,The best thing I have ever read
Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements,57189843306,True,Not bad at all
Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements,6603286802,True,The best thing I have ever read
Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats,35435170000,True,The best thing I have ever read
Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats,6602889035,True,Not bad at all
Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats,57214365851,True,Not bad at all
"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application",57204762755,True,The best thing I have ever read
"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application",35562442700,False,Meh
"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application",57215598228,True,Interesting
Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,57201722090,True,Interesting
Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,57201367093,True,Not bad at all
Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,7003381644,False,Nothing makes sense
Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,57188681207,True,Not bad at all
Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,57209581042,True,Not bad at all
Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,56985459400,False,Meh
Ground-based 3D radar imaging of trees using a 2D synthetic aperture,57190808464,True,Not bad at all
Ground-based 3D radar imaging of trees using a 2D synthetic aperture,57219015425,False,Meh
Ground-based 3D radar imaging of trees using a 2D synthetic aperture,7406665619,True,The best thing I have ever read
Overview of estimation methods for industrial dynamic systems,6507358470,True,The best thing I have ever read
Overview of estimation methods for industrial dynamic systems,35508257500,True,Interesting
Overview of estimation methods for industrial dynamic systems,57188681207,True,Interesting
Reservoir sustainability and sediment management,57189445479,False,Meh
Reservoir sustainability and sediment management,55944615300,True,Not bad at all
Reservoir sustainability and sediment management,56556056000,True,The best thing I have ever read
Infrastructure Project Scope Definition Using Project Definition Rating Index,57204570329,True,The best thing I have ever read
Infrastructure Project Scope Definition Using Project Definition Rating Index,57197773578,True,Not bad at all
Infrastructure Project Scope Definition Using Project Definition Rating Index,57205595555,True,Not bad at all
Evaluation of stochastic particle dispersion modeling in turbulent round jets,6701746882,True,Interesting
Evaluation of stochastic particle dispersion modeling in turbulent round jets,56857577200,True,Not bad at all
Evaluation of stochastic particle dispersion modeling in turbulent round jets,56584019300,False,My dog can write better
Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys,57193878725,True,Not bad at all
Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys,7406665619,True,The best thing I have ever read
Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys,57208184650,False,My dog can write better
Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network,57190131647,True,The best thing I have ever read
Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network,57209538650,True,The best thing I have ever read
Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network,57203179434,False,I would not even use it as toilet paper
Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences,23050937200,True,Not bad at all
Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences,57205393448,True,Not bad at all
Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences,35508257500,False,Is this a joke?
"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths",57201912667,True,The best thing I have ever read
"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths",56164575400,False,Nothing makes sense
"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths",7202538835,True,Interesting
Three-dimensional microscopic light field particle image velocimetry,23050937200,True,The best thing I have ever read
Three-dimensional microscopic light field particle image velocimetry,55588035200,True,Interesting
Three-dimensional microscopic light field particle image velocimetry,57198450286,True,Not bad at all
In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel,16033650300,True,Not bad at all
In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel,57211281996,True,Interesting
In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel,57195921912,False,I fell asleep while reading
"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas",56020026900,True,The best thing I have ever read
"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas",6508306234,True,Interesting
"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas",57206024435,False,I would not even use it as toilet paper
Structural analysis and optimization of tall buildings connected with skybridges and atria,6602549459,True,The best thing I have ever read
Structural analysis and optimization of tall buildings connected with skybridges and atria,6602889035,True,Interesting
Structural analysis and optimization of tall buildings connected with skybridges and atria,57215280005,True,Not bad at all
Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking,55849071700,True,Not bad at all
Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking,10640480600,True,The best thing I have ever read
Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking,57190404271,True,Not bad at all
Light splitting with imperfect wave plates,7005523706,True,The best thing I have ever read
Light splitting with imperfect wave plates,57215613881,True,Interesting
Light splitting with imperfect wave plates,7004904337,True,Not bad at all
Comprehensive and quality-controlled bedload transport database,14059209700,True,Not bad at all
Comprehensive and quality-controlled bedload transport database,57210419894,True,Interesting
Comprehensive and quality-controlled bedload transport database,56710953300,True,Not bad at all
Active Integrated Antenna Supporting Linear and Circular Polarizations,36944158600,True,The best thing I have ever read
Active Integrated Antenna Supporting Linear and Circular Polarizations,57216751001,True,The best thing I have ever read
Active Integrated Antenna Supporting Linear and Circular Polarizations,57218202833,False,Is this a joke?
Stability of Viscous St. Venant Roll Waves: From Onset to Infinite Froude Number Limit,57204029674,True,The best thing I have ever read
Stability of Viscous St. Venant Roll Waves: From Onset to Infinite Froude Number Limit,57217564448,True,Not bad at all
Stability of Viscous St. Venant Roll Waves: From Onset to Infinite Froude Number Limit,57201666213,True,Not bad at all
MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria,57191156976,True,Interesting
MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria,55919211300,True,Not bad at all
MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria,57211443769,False,Is this a joke?
Design and characterization of integrated 2D ABEL trap,57193834529,True,Interesting
Design and characterization of integrated 2D ABEL trap,57193089338,True,Not bad at all
Design and characterization of integrated 2D ABEL trap,8929123100,True,Not bad at all
"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",10640480600,False,Meh
"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",8621794000,True,Not bad at all
"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",7201793184,True,Not bad at all
Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C,57192893058,True,Interesting
Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C,57198044407,True,The best thing I have ever read
Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C,7007046711,True,The best thing I have ever read
Predicting efficiency of a turbine driven by pulsing flow,56369566500,True,The best thing I have ever read
Predicting efficiency of a turbine driven by pulsing flow,57190371042,True,The best thing I have ever read
Predicting efficiency of a turbine driven by pulsing flow,10141271600,False,I fell asleep while reading
Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR,57202116348,True,Interesting
Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR,10640480600,True,Not bad at all
Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR,51461952600,True,Not bad at all
In situ bubble characterization during resin infusion for process simulation of voids,7004307869,False,Is this a joke?
In situ bubble characterization during resin infusion for process simulation of voids,7005934389,True,Interesting
In situ bubble characterization during resin infusion for process simulation of voids,57217866402,True,The best thing I have ever read
TrustBase: An architecture to repair and strengthen certificate-based authentication,57218202833,True,Interesting
TrustBase: An architecture to repair and strengthen certificate-based authentication,7003292762,True,Interesting
TrustBase: An architecture to repair and strengthen certificate-based authentication,56417117600,True,Not bad at all
Relative target estimation using a cascade of extended Kalman filters,6507270351,True,Interesting
Relative target estimation using a cascade of extended Kalman filters,57192697616,False,I fell asleep while reading
Relative target estimation using a cascade of extended Kalman filters,57195995765,True,The best thing I have ever read
Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects,56810920600,False,I fell asleep while reading
Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects,16425686200,True,Not bad at all
Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects,56740595400,True,Not bad at all
Sell it: Design project assessment by the public,6602562656,True,Interesting
Sell it: Design project assessment by the public,56353116200,True,The best thing I have ever read
Sell it: Design project assessment by the public,56300864300,True,Not bad at all
Design education and the new culture of design centric intellectual property,57208645178,True,Not bad at all
Design education and the new culture of design centric intellectual property,34874038200,True,Not bad at all
Design education and the new culture of design centric intellectual property,57211281996,True,Interesting
Integrating a multidisciplinary design methods mindset into classroom practice,36245410800,True,Interesting
Integrating a multidisciplinary design methods mindset into classroom practice,57202433366,False,Is this a joke?
Integrating a multidisciplinary design methods mindset into classroom practice,57212271159,True,The best thing I have ever read
Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware,13607032600,True,Not bad at all
Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware,6602562656,True,Interesting
Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware,7004300863,True,Interesting
Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data,8321530600,True,The best thing I have ever read
Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data,57190858572,True,Not bad at all
Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data,7005709969,True,Not bad at all
Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames,55736791400,True,The best thing I have ever read
Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames,36618663400,True,The best thing I have ever read
Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames,7101671848,True,Interesting
Investigation of merging flames in horizontal and vertical geometries,57216811262,True,The best thing I have ever read
Investigation of merging flames in horizontal and vertical geometries,55944583700,True,The best thing I have ever read
Investigation of merging flames in horizontal and vertical geometries,57200207993,True,Interesting
A comprehensive model for predicting elemental composition of coal pyrolysis products,8208300700,True,Not bad at all
A comprehensive model for predicting elemental composition of coal pyrolysis products,57205293533,False,Meh
A comprehensive model for predicting elemental composition of coal pyrolysis products,56221901100,True,The best thing I have ever read
Modeling soot in coal systems,8935141300,True,Not bad at all
Modeling soot in coal systems,57211105311,True,Interesting
Modeling soot in coal systems,57210375461,True,The best thing I have ever read
Re-epithelialization of whole porcine kidneys with renal epithelial cells,57204597171,True,The best thing I have ever read
Re-epithelialization of whole porcine kidneys with renal epithelial cells,57215607275,False,Nothing makes sense
Re-epithelialization of whole porcine kidneys with renal epithelial cells,24492691800,True,Interesting
Pull-out strength of composite rebar made using a three-dimensional braiding machine,6506269903,True,Interesting
Pull-out strength of composite rebar made using a three-dimensional braiding machine,57201397713,True,Interesting
Pull-out strength of composite rebar made using a three-dimensional braiding machine,8715877100,True,The best thing I have ever read
On if-to-baseband translation and resampling in sampled-data receivers,7102975249,True,Not bad at all
On if-to-baseband translation and resampling in sampled-data receivers,57202116348,True,Interesting
On if-to-baseband translation and resampling in sampled-data receivers,7005513246,False,My dog can write better
On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry,57212877401,True,Interesting
On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry,24779209500,True,The best thing I have ever read
On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry,35147940600,True,Not bad at all
Analysis of pyrolysis products from live shrub fuels,7101671848,True,Interesting
Analysis of pyrolysis products from live shrub fuels,7202035366,True,The best thing I have ever read
Analysis of pyrolysis products from live shrub fuels,57171695300,True,The best thing I have ever read
Pyrolysis of live vegetation at slow heating rates,7201970805,True,Not bad at all
Pyrolysis of live vegetation at slow heating rates,57188753800,False,Nothing makes sense
Pyrolysis of live vegetation at slow heating rates,7006111578,True,Interesting
Impact of particle properties on radiative heat flux in an oxy-coal reactor,7101671848,True,Not bad at all
Impact of particle properties on radiative heat flux in an oxy-coal reactor,57201704300,False,Nothing makes sense
Impact of particle properties on radiative heat flux in an oxy-coal reactor,57210375461,True,Interesting
Investigation of merging flames in Horizontal and vertical Geometries,57194231165,True,Not bad at all
Investigation of merging flames in Horizontal and vertical Geometries,7004609408,True,Not bad at all
Investigation of merging flames in Horizontal and vertical Geometries,57210375461,False,Nothing makes sense
Modeling a pressurized coal feed system,57218095797,True,The best thing I have ever read
Modeling a pressurized coal feed system,6507358470,True,Interesting
Modeling a pressurized coal feed system,57195290099,True,Not bad at all
A fast-running simulation tool for axisymmetric oxy-coal combustors,57202580740,True,Interesting
A fast-running simulation tool for axisymmetric oxy-coal combustors,57190404271,True,The best thing I have ever read
A fast-running simulation tool for axisymmetric oxy-coal combustors,57204695840,True,Interesting
Realizing origami mechanisms from metal sheets,7006111578,True,Not bad at all
Realizing origami mechanisms from metal sheets,57212277009,True,The best thing I have ever read
Realizing origami mechanisms from metal sheets,7102879142,True,Not bad at all
Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds,12445208100,True,The best thing I have ever read
Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds,56740595400,True,The best thing I have ever read
Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds,8533888200,False,My dog can write better
Optimization of origami-based tubes for lightweight deployable structures,57215031057,True,Interesting
Optimization of origami-based tubes for lightweight deployable structures,9277159100,True,Not bad at all
Optimization of origami-based tubes for lightweight deployable structures,56890669600,True,Not bad at all
"An assessment of village drill sustainability, with recommendations",24759275600,True,The best thing I have ever read
"An assessment of village drill sustainability, with recommendations",13605498800,False,Nothing makes sense
"An assessment of village drill sustainability, with recommendations",6602198438,True,Interesting
A simple starting point for designing for and/or assessing the social impact of products,7005513246,True,The best thing I have ever read
A simple starting point for designing for and/or assessing the social impact of products,57193574682,False,Is this a joke?
A simple starting point for designing for and/or assessing the social impact of products,57216531463,True,Interesting
Impact of computational mesh on CFD combustion predictions,57210287166,True,The best thing I have ever read
Impact of computational mesh on CFD combustion predictions,7004300863,False,Nothing makes sense
Impact of computational mesh on CFD combustion predictions,57081918700,True,The best thing I have ever read
