Paper,Reviewer,Decision,Review
10.1049/iet-gtd.2017.0606,57200515115,True,The best thing I have ever read
10.1109/CICN.2017.8319387,56149906900,True,Interesting
10.1109/CICN.2017.8319387,36006215900,True,Interesting
10.1109/CICN.2017.8319387,6602958570,False,I would not even use it as toilet paper
10.1109/IISA.2017.8316368,55658283500,True,Interesting
10.1109/IISA.2017.8316368,56662711400,True,Not bad at all
10.1109/IISA.2017.8316368,57216244800,False,My dog can write better
10.1109/IISA.2017.8316436,7004688501,True,Not bad at all
10.1109/IISA.2017.8316436,56020026900,True,The best thing I have ever read
10.1109/IISA.2017.8316436,8421746800,True,Not bad at all
10.1016/j.mechmat.2017.12.001,57200515115,True,Interesting
10.1016/j.mechmat.2017.12.001,53878508900,True,Interesting
10.1016/j.mechmat.2017.12.001,55272011900,False,Is this a joke?
10.1016/j.firesaf.2018.01.002,56584019300,True,Not bad at all
10.1016/j.firesaf.2018.01.002,57199980412,False,Meh
10.1016/j.firesaf.2018.01.002,57118455800,True,Interesting
10.1145/3173386.3177008,57209581042,True,Interesting
10.1145/3173386.3177008,35175200200,True,Interesting
10.1145/3173386.3177008,57201947722,False,Is this a joke?
10.1039/c7lc01113j,7005408810,False,Is this a joke?
10.1039/c7lc01113j,57204803477,True,The best thing I have ever read
10.1039/c7lc01113j,57211987837,True,Not bad at all
10.1021/acssynbio.7b00316,57203250533,True,Not bad at all
10.1021/acssynbio.7b00316,53866135200,False,I would not even use it as toilet paper
10.1021/acssynbio.7b00316,56871132500,True,Interesting
10.1145/3174243.3174254,7005512824,True,The best thing I have ever read
10.1145/3174243.3174254,57211516485,False,Meh
10.1145/3174243.3174254,57216754583,True,The best thing I have ever read
10.1016/j.snb.2017.09.090,57215598228,True,The best thing I have ever read
10.1016/j.snb.2017.09.090,57003496300,True,Not bad at all
10.1016/j.snb.2017.09.090,57216183270,False,Is this a joke?
10.1109/PESGM.2017.8274513,35562442700,True,Not bad at all
10.1109/PESGM.2017.8274513,57190404271,True,The best thing I have ever read
10.1109/PESGM.2017.8274513,56824897200,True,The best thing I have ever read
10.1109/CDC.2017.8264370,7004904337,True,The best thing I have ever read
10.1109/CDC.2017.8264370,57218886193,True,Interesting
10.1109/CDC.2017.8264370,56819566000,False,Meh
10.1109/CDC.2017.8264534,57218202833,False,I would not even use it as toilet paper
10.1109/CDC.2017.8264534,8715877100,True,The best thing I have ever read
10.1109/CDC.2017.8264534,37057761700,True,Interesting
10.1109/CDC.2017.8264251,56196521900,True,Not bad at all
10.1109/CDC.2017.8264251,57210288045,True,The best thing I have ever read
10.1109/CDC.2017.8264251,57193565771,True,The best thing I have ever read
10.1080/16864360.2017.1419649,8421746800,True,Interesting
10.1080/16864360.2017.1419649,57197773578,True,The best thing I have ever read
10.1080/16864360.2017.1419649,57190247942,True,The best thing I have ever read
10.1016/j.matdes.2017.10.054,57214076898,True,The best thing I have ever read
10.1016/j.matdes.2017.10.054,57201983321,True,Interesting
10.1016/j.matdes.2017.10.054,57190258899,False,My dog can write better
10.1016/j.msea.2017.10.092,56911636200,True,The best thing I have ever read
10.1016/j.msea.2017.10.092,56622088300,True,Interesting
10.1016/j.msea.2017.10.092,53878508900,False,My dog can write better
10.1080/16864360.2017.1353736,56300864300,True,Interesting
10.1080/16864360.2017.1353736,57212343330,True,Interesting
10.1080/16864360.2017.1353736,57205767010,True,The best thing I have ever read
10.1049/cp.2018.0396,7402967162,True,Not bad at all
10.1049/cp.2018.0396,57189375802,False,My dog can write better
10.1049/cp.2018.0396,6507358470,True,Interesting
10.1115/GT201877188,57191570988,True,Not bad at all
10.1115/GT201877188,57215823167,True,The best thing I have ever read
10.1115/GT201877188,39861044100,False,I would not even use it as toilet paper
10.2514/6.2018-3646,9277159100,False,I would not even use it as toilet paper
10.2514/6.2018-3646,57204032253,True,Not bad at all
10.2514/6.2018-3646,15833172400,True,The best thing I have ever read
10.1061/9780784481295.054,57198333909,True,The best thing I have ever read
10.1061/9780784481295.054,57214365851,False,Meh
10.1061/9780784481295.054,16481299700,True,The best thing I have ever read
10.2514/6.2018-0107,7403218372,True,Interesting
10.2514/6.2018-0107,37057761700,True,Interesting
10.2514/6.2018-0107,57209567638,False,I would not even use it as toilet paper
10.2514/6.2018-1652,55845968200,False,Nothing makes sense
10.2514/6.2018-1652,12646372900,True,The best thing I have ever read
10.2514/6.2018-1652,57209399454,True,Interesting
10.2514/6.2018-1510,57218761022,True,The best thing I have ever read
10.2514/6.2018-1510,15044701600,False,My dog can write better
10.2514/6.2018-1510,56830076500,True,Interesting
10.1109/TAP.2017.2772929,7005612595,True,Interesting
10.1109/TAP.2017.2772929,57218102993,True,Not bad at all
10.1109/TAP.2017.2772929,7401994123,True,Interesting
10.31438/trf.hh2018.61,57215598228,True,The best thing I have ever read
10.31438/trf.hh2018.61,6602649851,True,Interesting
10.31438/trf.hh2018.61,57204029674,True,Not bad at all
10.1364/FIO.2018.JTu2A.138,57218593962,True,Not bad at all
10.1364/FIO.2018.JTu2A.138,20735824800,True,The best thing I have ever read
10.1364/FIO.2018.JTu2A.138,54978625300,True,Interesting
10.1364/FIO.2018.FM4C.2,7004904337,True,Interesting
10.1364/FIO.2018.FM4C.2,57205393448,True,Not bad at all
10.1364/FIO.2018.FM4C.2,16315369500,False,Is this a joke?
10.1364/FIO.2018.FW7B.6,57205393448,True,Not bad at all
10.1364/FIO.2018.FW7B.6,57218593446,False,Nothing makes sense
10.1364/FIO.2018.FW7B.6,57218591162,True,Not bad at all
10.18848/2325-1379/CGP/v12i01/11-19,56703308500,True,Interesting
10.18848/2325-1379/CGP/v12i01/11-19,36668159600,True,The best thing I have ever read
10.18848/2325-1379/CGP/v12i01/11-19,7005521036,True,Not bad at all
10.2514/6.2018-3506,6603570606,True,The best thing I have ever read
10.2514/6.2018-3506,56155127800,False,Meh
10.2514/6.2018-3506,57193902758,True,The best thing I have ever read
10.1061/9780784481547.001,56818839700,True,Interesting
10.1061/9780784481547.001,6508306234,True,Interesting
10.1061/9780784481547.001,57209659294,False,Is this a joke?
10.1364/AO.57.00A122,55601054600,True,Not bad at all
10.1364/AO.57.00A122,23973526000,True,Interesting
10.1364/AO.57.00A122,56716946800,True,The best thing I have ever read
10.1016/j.jmst.2017.10.024,57194392244,True,The best thing I have ever read
10.1016/j.jmst.2017.10.024,57217581937,True,The best thing I have ever read
10.1016/j.jmst.2017.10.024,6701863708,True,The best thing I have ever read
10.1016/j.jmst.2017.10.023,57203836305,True,Not bad at all
10.1016/j.jmst.2017.10.023,55813139600,True,The best thing I have ever read
10.1016/j.jmst.2017.10.023,56890669600,True,The best thing I have ever read
10.1615/ihtc16.rti.023600,34874297000,False,My dog can write better
10.1615/ihtc16.rti.023600,7004980415,True,Not bad at all
10.1615/ihtc16.rti.023600,7201675107,True,Not bad at all
10.1115/DETC201885450,57188667076,True,Interesting
10.1115/DETC201885450,57199050938,True,The best thing I have ever read
10.1115/DETC201885450,24483038000,True,The best thing I have ever read
10.1115/DETC2018-85224,57212341630,True,The best thing I have ever read
10.1115/DETC2018-85224,57212342217,True,The best thing I have ever read
10.1115/DETC2018-85224,6506645565,True,The best thing I have ever read
10.1115/DETC201885927,57192955909,True,Interesting
10.1115/DETC201885927,6508342170,True,The best thing I have ever read
10.1115/DETC201885927,35310092900,True,Interesting
10.1115/DETC201886056,57190247942,True,The best thing I have ever read
10.1115/DETC201886056,57216531463,True,Interesting
10.1115/DETC201886056,57189244450,True,Interesting
10.1115/DETC2018-86170,57215116223,True,Interesting
10.1115/DETC2018-86170,57192961253,True,The best thing I have ever read
10.1115/DETC2018-86170,57187178400,True,Interesting
10.1115/DETC2018-86156,6603625990,False,Meh
10.1115/DETC2018-86156,57200363612,True,The best thing I have ever read
10.1115/DETC2018-86156,34873482400,True,The best thing I have ever read
10.1115/DETC2018-86164,56376235200,True,Not bad at all
10.1115/DETC2018-86164,57208928114,True,The best thing I have ever read
10.1115/DETC2018-86164,57219006078,True,Interesting
10.1115/DETC2018-86130,56800225200,True,Interesting
10.1115/DETC2018-86130,6508306234,True,The best thing I have ever read
10.1115/DETC2018-86130,57201666213,False,Meh
10.1109/TNS.2017.2772288,57215607275,False,My dog can write better
10.1109/TNS.2017.2772288,55845968200,True,The best thing I have ever read
10.1109/TNS.2017.2772288,57208709846,True,Not bad at all
10.2514/1.T5485,57208823236,True,Not bad at all
10.2514/1.T5485,57191620725,True,Not bad at all
10.2514/1.T5485,35562442700,True,Not bad at all
10.1117/12.2321696,57190247942,True,Interesting
10.1117/12.2321696,57209659294,True,Interesting
10.1117/12.2321696,56976354400,False,Meh
10.1117/12.2324317,57217283178,True,Not bad at all
10.1117/12.2324317,7003772744,True,Interesting
10.1117/12.2324317,57189235340,True,Not bad at all
10.1117/12.2304546,56798055200,True,The best thing I have ever read
10.1117/12.2304546,57217041570,True,Not bad at all
10.1117/12.2304546,7202316035,True,Interesting
10.1049/cp.2018.0983,57193811936,True,Not bad at all
10.1049/cp.2018.0983,57111140800,True,The best thing I have ever read
10.1049/cp.2018.0983,26642910500,True,The best thing I have ever read
10.1115/GT2018-77221,7102317656,True,Interesting
10.1115/GT2018-77221,57190859038,True,The best thing I have ever read
10.1115/GT2018-77221,57200514682,False,Nothing makes sense
10.2514/6.2018-3949,57203433787,True,Not bad at all
10.2514/6.2018-3949,57214365851,True,Not bad at all
10.2514/6.2018-3949,55252859600,True,Not bad at all
10.2514/6.2018-1354,10141271600,True,Interesting
10.2514/6.2018-1354,36240601900,False,Nothing makes sense
10.2514/6.2018-1354,57215904613,True,The best thing I have ever read
10.1016/j.precisioneng.2017.11.001,7004060735,True,The best thing I have ever read
10.1016/j.precisioneng.2017.11.001,55252859600,False,I would not even use it as toilet paper
10.1016/j.precisioneng.2017.11.001,57212088299,True,Not bad at all
10.1061/9780784481691.003,10141271600,True,The best thing I have ever read
10.1061/9780784481691.003,57210585829,True,Not bad at all
10.1061/9780784481691.003,55797091700,True,The best thing I have ever read
10.1364/CLEO_AT.2018.JW2A.24,57205025235,True,Not bad at all
10.1364/CLEO_AT.2018.JW2A.24,7004904337,True,The best thing I have ever read
10.1364/CLEO_AT.2018.JW2A.24,57218591162,True,Not bad at all
10.1364/CLEO_AT.2018.JTh2A.101,34873697600,True,Not bad at all
10.1364/CLEO_AT.2018.JTh2A.101,57192945685,True,The best thing I have ever read
10.1364/CLEO_AT.2018.JTh2A.101,56363360200,False,Nothing makes sense
10.1061/9780784481578.026,7004904337,True,The best thing I have ever read
10.1061/9780784481578.026,57218202833,True,The best thing I have ever read
10.1061/9780784481578.026,57208012133,True,Interesting
10.1061/9780784481578.028,23570183200,False,My dog can write better
10.1061/9780784481578.028,57202627167,True,Not bad at all
10.1061/9780784481578.028,57212088299,True,Interesting
10.1061/9780784481455.027,6507359986,True,The best thing I have ever read
10.1061/9780784481455.027,57189458176,True,Not bad at all
10.1061/9780784481455.027,23009691800,True,Interesting
10.1061/9780784481455.022,24081598300,True,The best thing I have ever read
10.1061/9780784481455.022,23570183200,True,Not bad at all
10.1061/9780784481455.022,57216076371,True,Not bad at all
10.1061/9780784481455.041,56716068400,True,The best thing I have ever read
10.1061/9780784481455.041,55182745600,True,Not bad at all
10.1061/9780784481455.041,7406552522,True,Not bad at all
10.1142/9789813235533_0057,8208317300,True,Interesting
10.1142/9789813235533_0057,57208682307,True,Interesting
10.1142/9789813235533_0057,57218105310,True,Not bad at all
10.4271/2018-01-1236,7202711709,True,The best thing I have ever read
10.4271/2018-01-1236,57211516485,True,Interesting
10.4271/2018-01-1236,6603286802,True,Not bad at all
10.2514/6.2018-2016,6701777223,True,The best thing I have ever read
10.2514/6.2018-2016,6508306234,True,The best thing I have ever read
10.2514/6.2018-2016,7004904337,True,Interesting
10.1117/12.2304436,57193811936,True,Not bad at all
10.1117/12.2304436,57194008450,True,Interesting
10.1117/12.2304436,6602649851,True,Interesting
10.2514/6.2018-3938,57192710054,True,The best thing I have ever read
10.2514/6.2018-3938,57189292901,False,Nothing makes sense
10.2514/6.2018-3938,57193895552,True,The best thing I have ever read
10.2514/6.2018-2826,57203330644,True,The best thing I have ever read
10.2514/6.2018-2826,55547123342,False,Meh
10.2514/6.2018-2826,56256103500,True,Interesting
10.2514/6.2018-3146,6506010179,True,Not bad at all
10.2514/6.2018-3146,57217581770,True,Interesting
10.2514/6.2018-3146,7004834766,True,The best thing I have ever read
10.2514/6.2018-3614,55848648600,True,The best thing I have ever read
10.2514/6.2018-3614,56857577200,True,The best thing I have ever read
10.2514/6.2018-3614,56218368600,True,Not bad at all
10.2514/6.2018-1384,57190404271,True,The best thing I have ever read
10.2514/6.2018-1384,57193902758,True,Not bad at all
10.2514/6.2018-1384,57211158470,True,Interesting
10.1115/OMAE2018-78079,57192710054,True,Interesting
10.1115/OMAE2018-78079,55806548500,True,Not bad at all
10.1115/OMAE2018-78079,50262207100,True,The best thing I have ever read
10.1115/JRC2018-6167,57204032253,True,Not bad at all
10.1115/JRC2018-6167,57202852104,True,The best thing I have ever read
10.1115/JRC2018-6167,57204031131,True,Not bad at all
10.1061/9780784481455.010,7101640734,True,The best thing I have ever read
10.1061/9780784481455.010,26323686000,True,Not bad at all
10.1061/9780784481455.010,7004060735,True,Interesting
10.1061/9780784481455.055,57190000029,False,I would not even use it as toilet paper
10.1061/9780784481455.055,57204029674,True,Interesting
10.1061/9780784481455.055,57204031131,True,Interesting
10.2514/6.2018-1439,10639679200,True,The best thing I have ever read
10.2514/6.2018-1439,57197795830,True,The best thing I have ever read
10.2514/6.2018-1439,56102505100,True,Interesting
10.2514/6.2018-0109,35867849600,True,The best thing I have ever read
10.2514/6.2018-0109,7410171017,True,Interesting
10.2514/6.2018-0109,16245238300,False,My dog can write better
10.1007/978-3-319-72484-3_27,57214365851,False,I would not even use it as toilet paper
10.1007/978-3-319-72484-3_27,57210585829,True,The best thing I have ever read
10.1007/978-3-319-72484-3_27,57208598187,True,The best thing I have ever read
10.1007/s11661-017-4411-4,7004479819,False,Meh
10.1007/s11661-017-4411-4,55726346900,True,Interesting
10.1007/s11661-017-4411-4,55727966500,True,The best thing I have ever read
10.1049/cp.2018.0911,6508087756,True,The best thing I have ever read
10.1049/cp.2018.0911,35597296700,True,Interesting
10.1049/cp.2018.0911,35088650000,True,Interesting
10.2514/1.J056504,36668159600,True,Interesting
10.2514/1.J056504,7004904337,False,I would not even use it as toilet paper
10.2514/1.J056504,6506736843,True,The best thing I have ever read
10.1117/12.2289145,57216181629,False,My dog can write better
10.1117/12.2289145,57188711588,True,Not bad at all
10.1117/12.2289145,57215609504,True,The best thing I have ever read
10.1117/12.2305957,7005976828,True,The best thing I have ever read
10.1117/12.2305957,23091904000,True,Not bad at all
10.1117/12.2305957,57204031131,False,Is this a joke?
10.1117/12.2311281,57201199846,True,Interesting
10.1117/12.2311281,35508257500,True,Not bad at all
10.1117/12.2311281,56556056000,True,The best thing I have ever read
10.1364/ofs.2018.tub2,7006253705,False,Is this a joke?
10.1364/ofs.2018.tub2,57209824884,True,The best thing I have ever read
10.1364/ofs.2018.tub2,8533888200,True,Not bad at all
10.1115/OMAE2018-77117,57212342916,True,The best thing I have ever read
10.1115/OMAE2018-77117,57189243866,True,Not bad at all
10.1115/OMAE2018-77117,56941526100,False,My dog can write better
10.1061/9780784481660.006,34873697600,True,The best thing I have ever read
10.1061/9780784481660.006,57216811262,True,Interesting
10.1061/9780784481660.006,57007514800,True,Interesting
10.1016/j.applthermaleng.2017.09.095,36933855300,True,Interesting
10.1016/j.applthermaleng.2017.09.095,57201393186,True,The best thing I have ever read
10.1016/j.applthermaleng.2017.09.095,57219009389,True,Interesting
10.2514/1.I010627,57203981655,True,Not bad at all
10.2514/1.I010627,57216076371,True,The best thing I have ever read
10.2514/1.I010627,24923036100,False,Meh
10.1061/9780784481660.005,55141781300,True,Interesting
10.1061/9780784481660.005,57209567638,True,Not bad at all
10.1061/9780784481660.005,8935141300,True,The best thing I have ever read
10.1061/9780784481660.020,57212147414,True,The best thing I have ever read
10.1061/9780784481660.020,55171433700,True,Not bad at all
10.1061/9780784481660.020,7006441571,True,Interesting
10.1061/9780784481608.009,57202607598,True,The best thing I have ever read
10.1061/9780784481608.009,7005513246,True,The best thing I have ever read
10.1061/9780784481608.009,57196353469,False,Meh
10.1061/9780784481653.044,6701720294,True,Not bad at all
10.1061/9780784481653.044,57208184650,False,Meh
10.1061/9780784481653.044,36667397700,True,The best thing I have ever read
10.1155/2018/9621640,57215904613,False,I would not even use it as toilet paper
10.1155/2018/9621640,57196096093,True,The best thing I have ever read
10.1155/2018/9621640,57218685929,True,Interesting
10.1061/9780784481653.014,57212088299,True,Interesting
10.1061/9780784481653.014,55171433700,True,The best thing I have ever read
10.1061/9780784481653.014,56677251600,True,Interesting
10.1117/12.2513788,56896919700,False,My dog can write better
10.1117/12.2513788,57204553875,True,Interesting
10.1117/12.2513788,7102523474,True,Interesting
10.1109/ICDM.2017.137,57191570988,True,Not bad at all
10.1109/ICDM.2017.137,56248593800,True,The best thing I have ever read
10.1109/ICDM.2017.137,6507391043,True,Interesting
10.1109/IROS.2017.8206443,56196521900,True,The best thing I have ever read
10.1109/IROS.2017.8206443,57216048774,True,The best thing I have ever read
10.1109/IROS.2017.8206443,55860312700,False,I would not even use it as toilet paper
10.1021/acs.iecr.7b03748,57193720916,True,Interesting
10.1021/acs.iecr.7b03748,12445742400,True,Not bad at all
10.1021/acs.iecr.7b03748,57190189579,True,The best thing I have ever read
10.1109/IROS.2017.8206308,36668159600,True,Interesting
10.1109/IROS.2017.8206308,7005357023,True,Interesting
10.1109/IROS.2017.8206308,57212107391,False,Is this a joke?
10.1109/TAP.2017.2766679,55971908500,True,The best thing I have ever read
10.1109/TAP.2017.2766679,24923036100,True,Not bad at all
10.1109/TAP.2017.2766679,57189218211,False,Is this a joke?
10.1007/s10439-017-1910-9,55235047300,True,Interesting
10.1007/s10439-017-1910-9,57190794386,True,Interesting
10.1007/s10439-017-1910-9,57205502574,True,Interesting
10.1109/TASLP.2017.2738564,35867849600,True,The best thing I have ever read
10.1109/TASLP.2017.2738564,56985459400,True,Interesting
10.1109/TASLP.2017.2738564,6701720294,True,Interesting
10.1038/s41524-017-0027-x,57193927413,True,The best thing I have ever read
10.1038/s41524-017-0027-x,7102270639,False,Nothing makes sense
10.1038/s41524-017-0027-x,23052031200,True,Interesting
10.1109/TAP.2017.2758390,55813139600,True,The best thing I have ever read
10.1109/TAP.2017.2758390,57200118993,False,Nothing makes sense
10.1109/TAP.2017.2758390,48361087900,True,Interesting
10.1007/s00205-017-1147-7,57191587072,True,The best thing I have ever read
10.1007/s00205-017-1147-7,7403518015,True,The best thing I have ever read
10.1007/s00205-017-1147-7,57202116348,True,Not bad at all
10.1109/TPC.2017.2759621,6507358470,True,Interesting
10.1109/TPC.2017.2759621,57212877401,True,The best thing I have ever read
10.1109/TPC.2017.2759621,6603945025,False,I fell asleep while reading
10.1016/j.jsv.2017.07.021,55359090100,True,Interesting
10.1016/j.jsv.2017.07.021,7402407628,True,The best thing I have ever read
10.1016/j.jsv.2017.07.021,7202812767,True,The best thing I have ever read
10.1109/TAP.2017.2748237,7202812767,True,The best thing I have ever read
10.1109/TAP.2017.2748237,6602649851,True,The best thing I have ever read
10.1109/TAP.2017.2748237,57191995369,True,The best thing I have ever read
10.1177/0731684417721660,6701834327,True,The best thing I have ever read
10.1177/0731684417721660,57190000029,True,Not bad at all
10.1177/0731684417721660,57213372150,True,The best thing I have ever read
10.1109/TCSII.2016.2642820,8342785400,True,Not bad at all
10.1109/TCSII.2016.2642820,57218879246,False,Meh
10.1109/TCSII.2016.2642820,57212277009,True,Not bad at all
10.1016/j.cma.2017.08.003,57195332895,False,Meh
10.1016/j.cma.2017.08.003,57189843306,True,Not bad at all
10.1016/j.cma.2017.08.003,57194006378,True,The best thing I have ever read
10.1109/JSEN.2017.2750327,57193706327,True,The best thing I have ever read
10.1109/JSEN.2017.2750327,57196372172,True,Not bad at all
10.1109/JSEN.2017.2750327,8533888200,True,Interesting
10.1109/SecDev.2017.20,36499438800,True,Interesting
10.1109/SecDev.2017.20,57203240784,False,My dog can write better
10.1109/SecDev.2017.20,56248593800,True,Interesting
10.1021/acs.bioconjchem.7b00281,57218105310,True,Not bad at all
10.1021/acs.bioconjchem.7b00281,57202367046,True,Interesting
10.1021/acs.bioconjchem.7b00281,56266132600,True,The best thing I have ever read
10.1109/CCTA.2017.8062726,57204031131,True,The best thing I have ever read
10.1109/CCTA.2017.8062726,57216183270,True,Interesting
10.1109/CCTA.2017.8062726,23091904000,False,My dog can write better
10.1109/CCTA.2017.8062645,18042274300,True,Not bad at all
10.1109/CCTA.2017.8062645,57218202833,True,Interesting
10.1109/CCTA.2017.8062645,57204031131,True,Not bad at all
10.1109/MWSYM.2017.8058605,7005636820,True,Not bad at all
10.1109/MWSYM.2017.8058605,57209274795,True,The best thing I have ever read
10.1109/MWSYM.2017.8058605,57031532300,False,Meh
10.1080/15578771.2016.1246493,57215333932,True,The best thing I have ever read
10.1080/15578771.2016.1246493,23093686000,True,Interesting
10.1080/15578771.2016.1246493,57212345817,False,I would not even use it as toilet paper
10.1061/(ASCE)EI.1943-5541.0000335,56741048000,True,Not bad at all
10.1061/(ASCE)EI.1943-5541.0000335,57216531463,True,The best thing I have ever read
10.1061/(ASCE)EI.1943-5541.0000335,7403558004,True,Interesting
10.1016/j.jmapro.2017.07.015,12778890800,True,Not bad at all
10.1016/j.jmapro.2017.07.015,55585953300,True,Not bad at all
10.1016/j.jmapro.2017.07.015,57200534297,True,Interesting
10.1016/j.jtte.2017.06.002,57215212754,True,The best thing I have ever read
10.1016/j.jtte.2017.06.002,57209881955,True,The best thing I have ever read
10.1016/j.jtte.2017.06.002,6507358470,True,Not bad at all
10.1109/TLT.2017.2740172,56740595400,True,The best thing I have ever read
10.1109/TLT.2017.2740172,57194379165,False,Nothing makes sense
10.1109/TLT.2017.2740172,7006214218,True,Not bad at all
10.1007/s00163-017-0253-8,9535406000,True,The best thing I have ever read
10.1007/s00163-017-0253-8,57197765353,True,Interesting
10.1007/s00163-017-0253-8,57200534297,True,Not bad at all
10.1016/j.measurement.2017.02.025,24831334500,True,Interesting
10.1016/j.measurement.2017.02.025,57206024435,True,The best thing I have ever read
10.1016/j.measurement.2017.02.025,57208710317,True,Interesting
10.1109/MWSCAS.2017.8053032,7004904337,True,The best thing I have ever read
10.1109/MWSCAS.2017.8053032,56724258600,True,Not bad at all
10.1109/MWSCAS.2017.8053032,57218202833,True,Not bad at all
10.4271/2017-01-6000,57201724099,True,Not bad at all
10.4271/2017-01-6000,56830076500,True,Not bad at all
10.4271/2017-01-6000,24923036100,True,Not bad at all
10.1039/c7lc00644f,57215598228,True,The best thing I have ever read
10.1039/c7lc00644f,56871132500,True,Interesting
10.1039/c7lc00644f,57203181568,False,I fell asleep while reading
10.1007/s10439-017-1852-2,57217654846,False,Nothing makes sense
10.1007/s10439-017-1852-2,57205502574,True,The best thing I have ever read
10.1007/s10439-017-1852-2,57210161259,True,Interesting
10.21061/jte.v29i1.a.6,56248593800,True,Interesting
10.21061/jte.v29i1.a.6,56584019300,True,Interesting
10.21061/jte.v29i1.a.6,57200206301,True,The best thing I have ever read
10.1016/j.ijindorg.2017.06.001,56330970800,True,Interesting
10.1016/j.ijindorg.2017.06.001,57188833818,False,I fell asleep while reading
10.1016/j.ijindorg.2017.06.001,8421746800,True,Interesting
10.1111/ina.12369,57190258899,True,Interesting
10.1111/ina.12369,57202323019,True,Not bad at all
10.1111/ina.12369,56701619800,True,The best thing I have ever read
10.1115/1.4036336,52663627000,False,Nothing makes sense
10.1115/1.4036336,57215697686,True,Interesting
10.1115/1.4036336,57215613881,True,Interesting
10.1115/1.4035674,55945437600,True,The best thing I have ever read
10.1115/1.4035674,57201257192,False,I fell asleep while reading
10.1115/1.4035674,57190228554,True,The best thing I have ever read
10.1016/j.joca.2017.05.004,56266132600,True,Interesting
10.1016/j.joca.2017.05.004,57198146081,False,Is this a joke?
10.1016/j.joca.2017.05.004,57214071214,True,Not bad at all
10.1016/j.ijhcs.2017.03.007,57208598187,True,Not bad at all
10.1016/j.ijhcs.2017.03.007,57198431633,True,Not bad at all
10.1016/j.ijhcs.2017.03.007,8929123100,True,The best thing I have ever read
10.1103/PhysRevFluids.2.090503,57218202833,True,The best thing I have ever read
10.1103/PhysRevFluids.2.090503,7004904337,True,Interesting
10.1103/PhysRevFluids.2.090503,7005513246,True,The best thing I have ever read
10.1109/IPCC.2017.8013959,7005513246,True,Not bad at all
10.1109/IPCC.2017.8013959,7004904337,True,Not bad at all
10.1109/IPCC.2017.8013959,57197730899,True,The best thing I have ever read
10.1364/AO.56.006814,56709364700,True,Interesting
10.1364/AO.56.006814,7003381644,True,Interesting
10.1364/AO.56.006814,57209889565,True,The best thing I have ever read
10.3390/mi8080252,7006111578,True,The best thing I have ever read
10.3390/mi8080252,57209824884,True,Not bad at all
10.3390/mi8080252,57192070840,True,Not bad at all
10.1109/ICORR.2017.8009242,57195286623,False,I fell asleep while reading
10.1109/ICORR.2017.8009242,12142543700,True,Interesting
10.1109/ICORR.2017.8009242,57215607275,True,Interesting
10.1017/jfm.2017.365,55315026400,True,The best thing I have ever read
10.1017/jfm.2017.365,57217581770,False,Nothing makes sense
10.1017/jfm.2017.365,7006583274,True,Interesting
10.1016/j.commatsci.2017.04.015,57217482839,True,Interesting
10.1016/j.commatsci.2017.04.015,57211503118,True,Interesting
10.1016/j.commatsci.2017.04.015,24923036100,True,Interesting
10.1109/TAP.2017.2708084,57193834529,True,The best thing I have ever read
10.1109/TAP.2017.2708084,57204029674,True,The best thing I have ever read
10.1109/TAP.2017.2708084,57192893058,False,My dog can write better
10.1109/TAES.2017.2671784,7005513246,True,The best thing I have ever read
10.1109/TAES.2017.2671784,6701777223,True,Not bad at all
10.1109/TAES.2017.2671784,57126129700,True,Interesting
10.1109/TAES.2017.2671785,57194034271,True,Interesting
10.1109/TAES.2017.2671785,57202785989,True,Not bad at all
10.1109/TAES.2017.2671785,56819566000,True,Not bad at all
10.1007/s12206-017-0742-8,7004435321,False,Nothing makes sense
10.1007/s12206-017-0742-8,57209912956,True,Interesting
10.1007/s12206-017-0742-8,57211282830,True,The best thing I have ever read
10.1016/j.commatsci.2017.01.017,6701876192,True,Interesting
10.1016/j.commatsci.2017.01.017,57212877401,True,Interesting
10.1016/j.commatsci.2017.01.017,57210419894,True,Interesting
10.1080/16864360.2016.1273578,57188654880,True,Interesting
10.1080/16864360.2016.1273578,35994294500,True,Interesting
10.1080/16864360.2016.1273578,57204029674,True,The best thing I have ever read
10.1109/ICUAS.2017.7991391,57203661821,True,The best thing I have ever read
10.1109/ICUAS.2017.7991391,7202842875,False,My dog can write better
10.1109/ICUAS.2017.7991391,57203981655,True,The best thing I have ever read
10.1109/ICRA.2017.7989687,57201724099,True,The best thing I have ever read
10.1109/ICRA.2017.7989687,57203980122,True,Interesting
10.1109/ICRA.2017.7989687,35546747200,True,Not bad at all
10.1109/ICRA.2017.7989218,57195343816,False,I fell asleep while reading
10.1109/ICRA.2017.7989218,7403218372,True,The best thing I have ever read
10.1109/ICRA.2017.7989218,57197795830,True,The best thing I have ever read
10.1109/ICRA.2017.7989588,35597296700,True,Not bad at all
10.1109/ICRA.2017.7989588,7003381644,False,I fell asleep while reading
10.1109/ICRA.2017.7989588,7004904337,True,The best thing I have ever read
10.1109/RADECS.2017.8696180,57211516485,True,Interesting
10.1109/RADECS.2017.8696180,57190247942,True,Interesting
10.1109/RADECS.2017.8696180,57205388766,True,The best thing I have ever read
10.1109/RADECS.2017.8696210,57200118993,True,The best thing I have ever read
10.1109/RADECS.2017.8696210,57215598228,False,Is this a joke?
10.1109/RADECS.2017.8696210,56957771800,True,Not bad at all
