Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Harrisony W.K.;Salmon J.L.;Grimsman D.
In situ bubble characterization during resin infusion for process simulation of voids,Skaggs P.;Lübeck A.;Fonseca F.S.
TrustBase: An architecture to repair and strengthen certificate-based authentication,Brunhaver J.;Smith T.;Perdue T.
Relative target estimation using a cascade of extended Kalman filters,Peterson C.;Paré P.E.;Mayoral J.M.
Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects,Manning A.D.;Stevenson P.D.;Hirschi E.
Sell it: Design project assessment by the public,Wald M.O.;Oliveira P.M.;Villanueva I.
Design education and the new culture of design centric intellectual property,Casbeer D.;Hu H.H.;George J.
Integrating a multidisciplinary design methods mindset into classroom practice,Xiao M.;Robles V.D.;Magleby S.P.
Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware,Howland S.;Cope M.;Cathey C.
Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data,Walton M.P.;Hardman M.A.;Hutchings N.
Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames,Medina J.;Adams B.;Hawkins A.
Investigation of merging flames in horizontal and vertical geometries,Chu H.;Searle M.;Josephson A.J.
A comprehensive model for predicting elemental composition of coal pyrolysis products,Shapeev A.V.;Tsutsumi S.;Sommerfeldt S.D.
Modeling soot in coal systems,Zhao D.;Fistler M.;Stowers K.J.
Re-epithelialization of whole porcine kidneys with renal epithelial cells,Kendrick B.;Van Ry P.M.;Hendricks L.J.
Pull-out strength of composite rebar made using a three-dimensional braiding machine,Ban H.;Fletcher T.H.;Liu F.C.
On if-to-baseband translation and resampling in sampled-data receivers,Hawkins A.;Wright J.G.;Lay K.
On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry,Dye S.;Vilela J.P.;Fernandes T.
Analysis of pyrolysis products from live shrub fuels,Schroedter T.;Gunnarsson A.;Shayegan J.
Pyrolysis of live vegetation at slow heating rates,Chu H.;Wells T.;Butler M.
Impact of particle properties on radiative heat flux in an oxy-coal reactor,Cheng L.;Wu R.;Iverson B.D.
Investigation of merging flames in Horizontal and vertical Geometries,Fletcher T.;Fletcher M.E.;Tikare V.
Modeling a pressurized coal feed system,Mehrnia M.R.;Lay K.;Morgan W.S.
A fast-running simulation tool for axisymmetric oxy-coal combustors,Jensen B.D.;Jensen B.;Candia G.
Realizing origami mechanisms from metal sheets,Morgan D.;Ochsner S.;Dahlin E.C.
Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds,Hyatt P.;Zhang W.;Prawitt D.G.
Optimization of origami-based tubes for lightweight deployable structures,Rozsa J.;Mattson C.A.;Pehrson N.
"An assessment of village drill sustainability, with recommendations",Yellowhorse A.;Nordin G.P.;Wilson M.E.
A simple starting point for designing for and/or assessing the social impact of products,Stark C.G.;Salmon J.L.;Villanueva I.
Impact of computational mesh on CFD combustion predictions,Willoughby D.;Linn R.R.;Fourment L.
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip,Rowley R.L.;Biswas A.;Stasak D.
Two-phase flow pressure drop in superhydrophobic channels,Sen U.;Liu J.;Stevens K.
A Hybrid Approach to FPGA Configuration Scrubbing,King M.;Thurlow C.A.;Chambers C.
Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs,Song Y.;Hedengren J.;Harrison W.K.
Hydrodynamics of droplet impingement on hot surfaces of varying wettability,Lay K.;Stevens K.;Speirs N.B.
Adding EUV reflectance to aluminum-coated mirrors for space-based observation,Le K.;Cowley A.;Johnson B.I.
Small aircraft flight encounters database for UAS sense and avoid,Pehrson N.A.;Bartschi J.M.;James M.M.
Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements,Asmar M.E.;Wu F.;Sypherd S.
Semantic style creation,Potokar E.;Hansen N.;Gorrell S.
Implementation of lean practices among finishing contractors in the US,Sommerfeldt S.D.;Song Y.;Sampad M.J.N.
Delivery methods and social network analysis of unethical behavior in the construction industry,Willey L.C.;Keller A.M.;Jesiek B.
Fourier descriptors for improved analysis of distortion transfer and generation,Fletcher T.H.;Laycock R.G.;Orme A.D.
Improved bottomhole pressure control with wired drillpipe and physics-based models,Oara C.;Opra J.;Kobayashi M.
Field testing of Cryogenic Carbon Capture,Erickson H.C.;Hicks A.L.;Wu F.
Gradient-based optimization of wind farms with different turbine heights,Park C.-H.;Sarić A.A.;Schubnel R.
"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps",Sitar R.;Jensen T.D.;Hube M.A.
Preserving optical confinement in unannealed PECVD SiO2 waveguides,Westover T.R.;Wamick K.;Cai H.
Multimodal multiplexing of single-virus detection using multi-mode interference waveguides,Rahman M.;Wall T.;Wright J.G.
Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery,Aryal B.R.;Hawkins A.;Stambaugh A.
Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking,Zhang D.;Niedfeldt P.C.;Eicholtz M.
Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests,Tryon J.E.;Frandsen D.;Snow D.
Optimal combined long-term facility design and short-term operational strategy for CHP capacity investments,Brown J.;Schultz G.G.;Price C.
Ash deposition during advanced oxy-coal combustion using minimum recycled flue gas,Lu W.;Holland T.;Harper C.
Optimizing coded 16-APSK for aeronautical mobile telemetry,Mehmood R.;Lystrup C.;Ngo K.
Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry,Jensen B.;Khajah T.;Cope M.
Modeling soot formation from solid complex fuels,Hedengren J.;Franke K.;Zhang F.
Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions,Baxter L.;Zhang F.;Ferguson S.M.
Modeling the coanda effect with FDS and STARCCM+ to predict the effect of fires on slopes for implications of wildland firefighter safety,Shen C.;Fredriksson C.;Josephson A.J.
Elastic energy absorption of origami-based corrugations,Oesterle B.;Ynchausti C.;Meaker K.S.
A framework for energy-based kinetostatic modeling of compliant mechanisms,Vanfleet R.;Pehrson N.;Arya M.
Kinematics and discretization of curved-fold mechanisms,Ling M.;Hart G.L.W.;Miao X.
Split-vertex technique for thickness-accommodation in origami-based mechanisms,Stevenson P.D.;Fagergren F.;Magleby S.
Rigidly foldable quadrilateral meshes from angle arrays,Best C.M.;Yang Y.;Johnson J.A.
"Improving sensitivity of electrochemical sensors with convective transport in free-standing, carbon nanotube structures",Nordin G.;Warnick K.F.;Hawkins A.R.
Automatic model calibration for drilling automation,Wirthlin M.;Das H.;Salmon J.
Acoustic shock formation in noise propagation during ground run-up operations of military aircraft,Vaughn A.B.;Leete K.M.;Whitehead J.P.
Level-educed wavepacket representation of Mach 1.8 laboratory-scale jet noise,Shutt T.;Parent J.R.;Pederson J.
Beamforming-based wavepacket model for noise environment predictions of tactical aircraft,Hales Swift S.;Tippmann J.D.;Diao J.
Characterization of supersonic laboratory-scale jet noise with vector acoustic intensity,Leete K.M.;Cattaneo A.;Reichman B.O.
Preliminary investigation of multilobe fighter jet noise sources using acoustical holography,Tippmann J.D.;Hull T.;Reichman B.
Effect of the turbulence modeling in large-eddy simulations of nonpremixed flames undergoing extinction and reignition,Gammer B.;Collins N.S.;Weidman J.E.
Exploration of carbon-filled carbon nanotube vascular stents,Fonseca F.S.;Magleby S.P.;Lay K.
Effect of leader placement on robotic swarm control,Adams J.A.;Garcia E.;Brink K.
Geofoam inclusions for reducing passive force on bridge abutments based on large-scale tests,Besendorfer J.;Fonseca F.S.;Salvatierra G.
A comprehensive model of single particle pulverized coal combustion extended to oxy-coal conditions,Belanger H.;Villalon-Reina J.E.;Taylor B.A.
Towards a universal social impact metric for engineered products that alleviate poverty,Halverson D.M.;Clayton M.F.;Moore K.R.
The scaled SLW model of gas radiation in non-uniform media,Manyam S.G.;Anagnostou E.;Nascimento M.R.
Near-to-eye electroholography via guided-wave acousto-optics for augmented reality,Wall T.;Fish D.;Cai H.
The use of unmanned aerial vehicles and structures from motion to measure the volume change at a deep dynamic compaction site,Oettle N.K.;Farrell M.;Johnson J.
Optimal Distributed Control for Platooning via Sparse Coprime Factorizations,Johnson J.;Grimsman D.;Arabian F.
Highly compressible origami bellows for microgravity drilling-debris containment,Carver V.;Lunt B.M.;Long D.G.
Thermophysical properties of thin fibers via photothermal quantum dot fluorescence spectral shape-based thermometry,Lavadiya D.N.;Pires dos Santos R.;Gallacher J.R.
"Formability of magnesium alloy AZ31B from room temperature to 125, °C under biaxial tension",Scott M.A.;Stowers K.J.;Nelson T.
A summary of data-aided equalizer experiments at edwards AFB,Harrison W.;Kahn C.;Nelson T.
A minimal realization technique for the dynamical structure function of a class of LTI systems,Scott M.A.;Pehrson N.;Vosughi A.
