Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Staves D.R.;Anderson B.B.;Paré P.E.
Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects,Robles V.D.;Ferguson S.M.;Raikes A.C.
Sell it: Design project assessment by the public,Hutchings B.L.;Bulloch R.;Mattson C.A.
Design education and the new culture of design centric intellectual property,Hatch N.W.;Fry R.;Thacker K.S.
Integrating a multidisciplinary design methods mindset into classroom practice,Mattson C.A.;Bhamra T.;Saftner D.A.
Using local invasive species and flora to manufacture collagen based biodegradable plastic tableware,Stevenson P.D.;Machanzi T.;Ochsner S.
Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data,Brodzik M.J.;Walton M.P.;Hardman M.A.
Semi-empirical model for fire spread in chamise and big sagebrush shrubs with spatially-defined fuel elements and flames,Egbert S.C.;Casbeer D.W.;Fletcher T.
Investigation of merging flames in horizontal and vertical geometries,Fry A.;Salt S.D.;Camacho R.M.
A comprehensive model for predicting elemental composition of coal pyrolysis products,Butler B.W.;George J.;Woodfield B.F.
Modeling soot in coal systems,Meaker K.S.;Gallacher J.R.;Jones M.R.
Re-epithelialization of whole porcine kidneys with renal epithelial cells,Parks J.W.;Meena G.G.;Amin M.N.
Pull-out strength of composite rebar made using a three-dimensional braiding machine,Sanchez D.;Boekweg E.;Smith R.
On if-to-baseband translation and resampling in sampled-data receivers,Jensen B.;Taysom B.S.;Austin D.E.
On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry,Ling M.;Webb D.;Song R.
Analysis of pyrolysis products from live shrub fuels,Fletcher M.E.;Adams B.R.;Ba Q.
Pyrolysis of live vegetation at slow heating rates,Harb J.N.;Hopkins E.;Butler B.W.
Impact of particle properties on radiative heat flux in an oxy-coal reactor,Richards A.P.;Emerson P.;Egbert S.
Investigation of merging flames in Horizontal and vertical Geometries,Egbert S.C.;Ripa B.;Baxter L.L.
Modeling a pressurized coal feed system,Christensen J.E.;Billings B.;Safdarnejad S.M.
A fast-running simulation tool for axisymmetric oxy-coal combustors,de Moura Oliveira P.B.;Searle M.;Harmer R.
Realizing origami mechanisms from metal sheets,Garcia E.;Retherford J.;Stevenson P.D.
Designing for power transfer across fold-lines in mechanisms with origami-like movement using surrogate folds,Russell B.D.;Snow D.;Bai R.
Optimization of origami-based tubes for lightweight deployable structures,Campbell B.D.;Campbell B.J.;Cao J.
"An assessment of village drill sustainability, with recommendations",Schnepf P.D.;Allen J.T.;Phipps E.R.
A simple starting point for designing for and/or assessing the social impact of products,Staves D.R.;Butler J.;Scott M.A.
Impact of computational mesh on CFD combustion predictions,Bunnell S.;Wells T.;Searle M.
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip,Merritt A.;Lazarz J.;Sommerfeldt S.D.
Two-phase flow pressure drop in superhydrophobic channels,Swift S.H.;Hyatt L.P.;Eckhardt B.
A Hybrid Approach to FPGA Configuration Scrubbing,Quinn H.;Wirthlin M.;Jensen S.
Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs,Simmons M.;Long D.G.;Hardman M.A.
Hydrodynamics of droplet impingement on hot surfaces of varying wettability,Maynes D.R.;Xuan J.;Harrison C.R.
Adding EUV reflectance to aluminum-coated mirrors for space-based observation,Fan M.;Smith R.;Bodily D.M.
Small aircraft flight encounters database for UAS sense and avoid,Ren Y.;Gorrell S.E.;Bodily R.
Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements,Canizales K.A.;Mattson C.A.;Packer R.
Semantic style creation,Ellingson G.;Astitha M.;Forsgren B.
Implementation of lean practices among finishing contractors in the US,Wells T.;Gee K.L.;Nysetvold T.B.
Delivery methods and social network analysis of unethical behavior in the construction industry,Keller A.M.;Von Moll A.;Danforth E.M.
Fourier descriptors for improved analysis of distortion transfer and generation,Gallacher J.R.;Salmon J.;Orme A.D.
Improved bottomhole pressure control with wired drillpipe and physics-based models,Chiang S.-H.W.;Wilson B.;Thelin C.
Field testing of Cryogenic Carbon Capture,Schnepf P.D.;Wendt J.O.L.;de Moura Oliveira P.B.
Gradient-based optimization of wind farms with different turbine heights,Transtrum M.K.;Bodaghi M.;Baker N.F.
"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps",Lyman C.A.;Wham B.;Calderon J.R.
Preserving optical confinement in unannealed PECVD SiO2 waveguides,Wamick K.;Brown O.;Parks J.W.
Multimodal multiplexing of single-virus detection using multi-mode interference waveguides,Du K.;Lavadiya D.N.;McMurray J.
Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery,Liu L.;Parks J.W.;Hamblin M.
Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking,McLain T.;de Moura Oliveira P.B.;Akagi J.
Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests,Zimmerman T.K.;DeFigueiredo B.P.;George A.
Optimal combined long-term facility design and short-term operational strategy for CHP capacity investments,Ignaut B.;Frezza S.T.;Hawkins A.
Ash deposition during advanced oxy-coal combustion using minimum recycled flue gas,Schnepf P.D.;Erickson H.C.;Cowley A.
Optimizing coded 16-APSK for aeronautical mobile telemetry,Shu W.;Mahmood A.;Qiu L.
Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry,Keller A.;George J.;Johnson J.
Modeling soot formation from solid complex fuels,Thelin C.;Yang Y.;Johnston J.D.
Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions,Butler B.;Argyle M.;Gallacher J.R.
Modeling the coanda effect with FDS and STARCCM+ to predict the effect of fires on slopes for implications of wildland firefighter safety,Merritt A.;Soderquist D.R.;Searle M.
Elastic energy absorption of origami-based corrugations,Zhang X.;Laney J.;Yellowhorse A.
A framework for energy-based kinetostatic modeling of compliant mechanisms,Arya M.;MacCarty N.A.;Wilson J.C.
Kinematics and discretization of curved-fold mechanisms,Bilodeau R.A.;Sheffield J.;Stevenson P.D.
Split-vertex technique for thickness-accommodation in origami-based mechanisms,Loaiza J.;Jorgensen J.J.;Austin D.E.
Rigidly foldable quadrilateral meshes from angle arrays,High G.;Kunzler J.W.;Ignaut B.
"Improving sensitivity of electrochemical sensors with convective transport in free-standing, carbon nanotube structures",Fish D.;Dwivedi V.H.;Temizel-Sekeryan S.
Automatic model calibration for drilling automation,de Moura Oliveira P.B.;Nelson T.W.;Morales-Velez A.C.
Acoustic shock formation in noise propagation during ground run-up operations of military aircraft,Wingate B.A.;Eckhardt B.;Haut T.
Level-educed wavepacket representation of Mach 1.8 laboratory-scale jet noise,Hogge J.W.;Anagnostou E.N.;Hosler T.
Beamforming-based wavepacket model for noise environment predictions of tactical aircraft,Reichman B.;Jensen M.A.;Blotter J.D.
Characterization of supersonic laboratory-scale jet noise with vector acoustic intensity,Stasak D.;Potts D.;Gallagher H.L.
Preliminary investigation of multilobe fighter jet noise sources using acoustical holography,Khajah T.;Reichman B.;Vaughn A.B.
Effect of the turbulence modeling in large-eddy simulations of nonpremixed flames undergoing extinction and reignition,Peterson J.R.;Bunimovich L.;Lyng G.
Exploration of carbon-filled carbon nanotube vascular stents,Rice M.;Camacho J.S.;Newsome M.R.
Effect of leader placement on robotic swarm control,Geiger D.W.;Farrell M.;Adams J.A.
Geofoam inclusions for reducing passive force on bridge abutments based on large-scale tests,Dasmeh A.;Han J.;Sáez E.
A comprehensive model of single particle pulverized coal combustion extended to oxy-coal conditions,Gosch A.A.;Daly E.;Beutler J.
Towards a universal social impact metric for engineered products that alleviate poverty,Capotondi F.;Stone B.;Brower D.
The scaled SLW model of gas radiation in non-uniform media,Mehrnia M.R.;Bunimovich L.;Pankow M.
Near-to-eye electroholography via guided-wave acousto-optics for augmented reality,Coburn J.;Laney J.;Wells T.
The use of unmanned aerial vehicles and structures from motion to measure the volume change at a deep dynamic compaction site,Beyzaei C.;Louis-Kayen G.P.;Cabas A.
Optimal Distributed Control for Platooning via Sparse Coprime Factorizations,Flanary D.;Sarić A.T.;Nelson N.
Highly compressible origami bellows for microgravity drilling-debris containment,Ning A.;Rupert L.;Bilancia P.
Thermophysical properties of thin fibers via photothermal quantum dot fluorescence spectral shape-based thermometry,Vanfleet R.R.;Ruparel K.;Aryal B.R.
"Formability of magnesium alloy AZ31B from room temperature to 125, °C under biaxial tension",Hedengren J.D.;Hutchinson T.;Liu F.C.
A summary of data-aided equalizer experiments at edwards AFB,Redd B.;Twitchell A.;Ellingson G.
A minimal realization technique for the dynamical structure function of a class of LTI systems,Chen L.;Zeng M.;Wilson A.T.
