Paper,Reviewer,Decision,Review
10.1115/OMAE2018-77117/S,56487893500,True,Not bad at all
10.1061/9780784481660.006/O,56148594700,True,The best thing I have ever read
10.1061/9780784481660.006/O,56622088300,False,I fell asleep while reading
10.1061/9780784481660.006/O,56957771800,True,The best thing I have ever read
10.1061/9780784481660.006/P,57207774891,True,Interesting
10.1061/9780784481660.006/P,57205767010,True,The best thing I have ever read
10.1061/9780784481660.006/P,57205766759,True,Not bad at all
10.1061/9780784481660.006/S,8421746800,False,My dog can write better
10.1061/9780784481660.006/S,56767836200,True,The best thing I have ever read
10.1061/9780784481660.006/S,57204032253,True,Not bad at all
10.1016/j.applthermaleng.2017.09.095/O,57217581937,True,Not bad at all
10.1016/j.applthermaleng.2017.09.095/O,6603410853,True,Interesting
10.1016/j.applthermaleng.2017.09.095/O,7006120837,True,Interesting
10.1016/j.applthermaleng.2017.09.095/P,56798055200,False,Meh
10.1016/j.applthermaleng.2017.09.095/P,8533888200,True,Interesting
10.1016/j.applthermaleng.2017.09.095/P,7003663333,True,Interesting
10.1016/j.applthermaleng.2017.09.095/S,56323465700,True,Interesting
10.1016/j.applthermaleng.2017.09.095/S,36933855300,True,Interesting
10.1016/j.applthermaleng.2017.09.095/S,57211500187,True,Interesting
10.2514/1.I010627/O,35175200200,True,Not bad at all
10.2514/1.I010627/O,57210916608,True,Not bad at all
10.2514/1.I010627/O,55613237293,True,Not bad at all
10.2514/1.I010627/P,57210911049,True,The best thing I have ever read
10.2514/1.I010627/P,10640480600,True,Not bad at all
10.2514/1.I010627/P,56560099200,False,My dog can write better
10.2514/1.I010627/S,56196521900,False,Nothing makes sense
10.2514/1.I010627/S,57210919648,True,The best thing I have ever read
10.2514/1.I010627/S,57210911049,True,Not bad at all
10.1061/9780784481660.005/O,56741048000,True,Not bad at all
10.1061/9780784481660.005/O,51461952600,True,Not bad at all
10.1061/9780784481660.005/O,57208184650,False,My dog can write better
10.1061/9780784481660.005/P,6602649851,True,Interesting
10.1061/9780784481660.005/P,57212151348,True,Not bad at all
10.1061/9780784481660.005/P,12142543700,False,Is this a joke?
10.1061/9780784481660.005/S,55739722900,True,Interesting
10.1061/9780784481660.005/S,6701755273,True,The best thing I have ever read
10.1061/9780784481660.005/S,6506942267,False,My dog can write better
10.1061/9780784481660.020/O,55413647400,True,Not bad at all
10.1061/9780784481660.020/O,56854811600,True,Not bad at all
10.1061/9780784481660.020/O,57205348362,True,The best thing I have ever read
10.1061/9780784481660.020/P,57213342768,True,Not bad at all
10.1061/9780784481660.020/P,56740595400,True,Interesting
10.1061/9780784481660.020/P,57203024588,True,The best thing I have ever read
10.1061/9780784481660.020/S,6601908155,False,Meh
10.1061/9780784481660.020/S,57205128747,True,The best thing I have ever read
10.1061/9780784481660.020/S,57204728159,True,Interesting
10.1061/9780784481608.009/O,6701610428,True,The best thing I have ever read
10.1061/9780784481608.009/O,7006583274,True,The best thing I have ever read
10.1061/9780784481608.009/O,8705255200,True,Not bad at all
10.1061/9780784481608.009/P,6602335448,True,The best thing I have ever read
10.1061/9780784481608.009/P,23009691800,True,The best thing I have ever read
10.1061/9780784481608.009/P,28167695400,False,My dog can write better
10.1061/9780784481608.009/S,7004904337,True,Not bad at all
10.1061/9780784481608.009/S,57203992542,True,Not bad at all
10.1061/9780784481608.009/S,57216811262,True,Not bad at all
10.1061/9780784481653.044/O,57207980336,True,Interesting
10.1061/9780784481653.044/O,7202049689,True,Not bad at all
10.1061/9780784481653.044/O,57212351059,True,Not bad at all
10.1061/9780784481653.044/P,7004300863,True,Interesting
10.1061/9780784481653.044/P,55944615300,False,I fell asleep while reading
10.1061/9780784481653.044/P,57214718289,True,Interesting
10.1061/9780784481653.044/S,57191995369,False,Nothing makes sense
10.1061/9780784481653.044/S,7005513246,True,The best thing I have ever read
10.1061/9780784481653.044/S,6507235629,True,Not bad at all
10.1155/2018/9621640/O,57190252027,True,Interesting
10.1155/2018/9621640/O,6602749964,True,Interesting
10.1155/2018/9621640/O,57214071214,True,The best thing I have ever read
10.1155/2018/9621640/P,6505878659,True,Interesting
10.1155/2018/9621640/P,57203957449,True,Interesting
10.1155/2018/9621640/P,35182844400,True,The best thing I have ever read
10.1155/2018/9621640/S,7102985794,True,The best thing I have ever read
10.1155/2018/9621640/S,56221719300,False,I would not even use it as toilet paper
10.1155/2018/9621640/S,55247719300,True,The best thing I have ever read
10.1061/9780784481653.014/O,57194141209,False,Meh
10.1061/9780784481653.014/O,57193338296,True,The best thing I have ever read
10.1061/9780784481653.014/O,57216048774,True,The best thing I have ever read
10.1061/9780784481653.014/P,57214365851,True,The best thing I have ever read
10.1061/9780784481653.014/P,35303536900,True,The best thing I have ever read
10.1061/9780784481653.014/P,57194576753,False,My dog can write better
10.1061/9780784481653.014/S,57216076371,False,I would not even use it as toilet paper
10.1061/9780784481653.014/S,7402074463,True,Interesting
10.1061/9780784481653.014/S,57194692502,True,The best thing I have ever read
10.1117/12.2513788/O,7103286989,True,Not bad at all
10.1117/12.2513788/O,57210477807,True,The best thing I have ever read
10.1117/12.2513788/O,8602381900,True,The best thing I have ever read
10.1117/12.2513788/P,57189218211,True,The best thing I have ever read
10.1117/12.2513788/P,23987692400,False,Meh
10.1117/12.2513788/P,57218202833,True,The best thing I have ever read
10.1117/12.2513788/S,6701834327,True,Interesting
10.1117/12.2513788/S,6602089995,True,The best thing I have ever read
10.1117/12.2513788/S,7103286989,True,Not bad at all
10.1109/ICDM.2017.137/O,57209640119,False,My dog can write better
10.1109/ICDM.2017.137/O,57195921912,True,Not bad at all
10.1109/ICDM.2017.137/O,7402756644,True,The best thing I have ever read
10.1109/ICDM.2017.137/P,36082483100,True,The best thing I have ever read
10.1109/ICDM.2017.137/P,16043812000,True,Interesting
10.1109/ICDM.2017.137/P,57212379321,True,The best thing I have ever read
10.1109/ICDM.2017.137/S,55272011900,True,Not bad at all
10.1109/ICDM.2017.137/S,56703308500,False,I fell asleep while reading
10.1109/ICDM.2017.137/S,53984647600,True,The best thing I have ever read
10.1109/IROS.2017.8206443/O,23091904000,True,Not bad at all
10.1109/IROS.2017.8206443/O,6701609778,True,The best thing I have ever read
10.1109/IROS.2017.8206443/O,55860312700,False,My dog can write better
10.1109/IROS.2017.8206443/P,6602577617,True,Interesting
10.1109/IROS.2017.8206443/P,57216076371,True,Interesting
10.1109/IROS.2017.8206443/P,7406665619,True,Interesting
10.1109/IROS.2017.8206443/S,6508306234,True,Not bad at all
10.1109/IROS.2017.8206443/S,23570183200,False,Nothing makes sense
10.1109/IROS.2017.8206443/S,57192955909,True,Not bad at all
10.1021/acs.iecr.7b03748/O,57118455800,True,The best thing I have ever read
10.1021/acs.iecr.7b03748/O,57215613881,True,Interesting
10.1021/acs.iecr.7b03748/O,57211500187,True,The best thing I have ever read
10.1021/acs.iecr.7b03748/P,7004479819,False,Meh
10.1021/acs.iecr.7b03748/P,57211503118,True,The best thing I have ever read
10.1021/acs.iecr.7b03748/P,6701421652,True,Interesting
10.1021/acs.iecr.7b03748/S,57215904613,True,The best thing I have ever read
10.1021/acs.iecr.7b03748/S,36126203400,False,Meh
10.1021/acs.iecr.7b03748/S,24401574900,True,Not bad at all
10.1109/IROS.2017.8206308/O,7005513246,True,Interesting
10.1109/IROS.2017.8206308/O,35409277700,True,The best thing I have ever read
10.1109/IROS.2017.8206308/O,57200515115,True,Not bad at all
10.1109/IROS.2017.8206308/P,51461758000,True,The best thing I have ever read
10.1109/IROS.2017.8206308/P,57216486642,True,The best thing I have ever read
10.1109/IROS.2017.8206308/P,6701746882,False,Nothing makes sense
10.1109/IROS.2017.8206308/S,57199050938,True,Interesting
10.1109/IROS.2017.8206308/S,57205288709,True,Not bad at all
10.1109/IROS.2017.8206308/S,35209941000,True,Not bad at all
10.1109/TAP.2017.2766679/O,7006815587,True,Interesting
10.1109/TAP.2017.2766679/O,57203981655,True,The best thing I have ever read
10.1109/TAP.2017.2766679/O,56248593800,True,The best thing I have ever read
10.1109/TAP.2017.2766679/P,57219015425,True,Not bad at all
10.1109/TAP.2017.2766679/P,6701834327,False,Meh
10.1109/TAP.2017.2766679/P,57201257192,True,Interesting
10.1109/TAP.2017.2766679/S,57190000029,True,Not bad at all
10.1109/TAP.2017.2766679/S,57214229367,True,Interesting
10.1109/TAP.2017.2766679/S,9942259800,True,Interesting
10.1007/s10439-017-1910-9/O,57197797367,False,My dog can write better
10.1007/s10439-017-1910-9/O,7005654753,True,Not bad at all
10.1007/s10439-017-1910-9/O,57191474405,True,Not bad at all
10.1007/s10439-017-1910-9/P,57217866402,True,Interesting
10.1007/s10439-017-1910-9/P,57195970826,True,Not bad at all
10.1007/s10439-017-1910-9/P,56260937200,True,Interesting
10.1007/s10439-017-1910-9/S,57214076898,True,Not bad at all
10.1007/s10439-017-1910-9/S,57212089454,True,Interesting
10.1007/s10439-017-1910-9/S,57203192064,True,Not bad at all
10.1109/TASLP.2017.2738564/O,57205257595,True,Interesting
10.1109/TASLP.2017.2738564/O,35236338800,True,The best thing I have ever read
10.1109/TASLP.2017.2738564/O,6701720294,True,Interesting
10.1109/TASLP.2017.2738564/P,56164575400,True,Not bad at all
10.1109/TASLP.2017.2738564/P,56748981000,True,The best thing I have ever read
10.1109/TASLP.2017.2738564/P,6701720294,False,I fell asleep while reading
10.1109/TASLP.2017.2738564/S,56677251600,True,The best thing I have ever read
10.1109/TASLP.2017.2738564/S,57211516485,False,Meh
10.1109/TASLP.2017.2738564/S,57208598187,True,Interesting
10.1038/s41524-017-0027-x/O,57204761536,True,Interesting
10.1038/s41524-017-0027-x/O,57195591421,True,The best thing I have ever read
10.1038/s41524-017-0027-x/O,7004609408,True,Not bad at all
10.1038/s41524-017-0027-x/P,7402756644,False,My dog can write better
10.1038/s41524-017-0027-x/P,16422844400,True,Not bad at all
10.1038/s41524-017-0027-x/P,36667397700,True,Not bad at all
10.1038/s41524-017-0027-x/S,24401574900,False,I fell asleep while reading
10.1038/s41524-017-0027-x/S,6505524737,True,Interesting
10.1038/s41524-017-0027-x/S,8715877100,True,The best thing I have ever read
10.1109/TAP.2017.2758390/O,57214937519,True,Not bad at all
10.1109/TAP.2017.2758390/O,8608718200,True,The best thing I have ever read
10.1109/TAP.2017.2758390/O,57205198823,False,My dog can write better
10.1109/TAP.2017.2758390/P,53866135200,True,Interesting
10.1109/TAP.2017.2758390/P,57209659294,True,Interesting
10.1109/TAP.2017.2758390/P,7006253705,False,I fell asleep while reading
10.1109/TAP.2017.2758390/S,57216754583,True,Interesting
10.1109/TAP.2017.2758390/S,36913263000,True,Not bad at all
10.1109/TAP.2017.2758390/S,56492379200,False,Meh
10.1109/TPC.2017.2759621/O,34873697600,False,Is this a joke?
10.1109/TPC.2017.2759621/O,6508306234,True,Interesting
10.1109/TPC.2017.2759621/O,6507358470,True,Not bad at all
10.1109/TPC.2017.2759621/P,6601908155,False,Nothing makes sense
10.1109/TPC.2017.2759621/P,9277159100,True,Interesting
10.1109/TPC.2017.2759621/P,57212877401,True,Interesting
10.1109/TPC.2017.2759621/S,57204761536,True,Not bad at all
10.1109/TPC.2017.2759621/S,56417117600,True,The best thing I have ever read
10.1109/TPC.2017.2759621/S,55141781300,True,The best thing I have ever read
10.1016/j.jsv.2017.07.021/O,6701834327,False,I fell asleep while reading
10.1016/j.jsv.2017.07.021/O,35147940600,True,Interesting
10.1016/j.jsv.2017.07.021/O,36055605700,True,Not bad at all
10.1016/j.jsv.2017.07.021/P,57215336161,True,The best thing I have ever read
10.1016/j.jsv.2017.07.021/P,7005513246,True,Interesting
10.1016/j.jsv.2017.07.021/P,48361087900,False,Meh
10.1016/j.jsv.2017.07.021/S,55359090100,True,The best thing I have ever read
10.1016/j.jsv.2017.07.021/S,57210288045,False,Is this a joke?
10.1016/j.jsv.2017.07.021/S,57203017789,True,Interesting
10.1109/TAP.2017.2748237/O,35182844400,True,Not bad at all
10.1109/TAP.2017.2748237/O,57218593446,True,The best thing I have ever read
10.1109/TAP.2017.2748237/O,57196261400,True,The best thing I have ever read
10.1109/TAP.2017.2748237/P,7004688501,True,Not bad at all
10.1109/TAP.2017.2748237/P,7406552522,True,The best thing I have ever read
10.1109/TAP.2017.2748237/P,6603077820,True,Interesting
10.1109/TAP.2017.2748237/S,56896919700,True,The best thing I have ever read
10.1109/TAP.2017.2748237/S,57204032253,True,The best thing I have ever read
10.1109/TAP.2017.2748237/S,55855376400,True,The best thing I have ever read
10.1177/0731684417721660/O,7005513246,True,The best thing I have ever read
10.1177/0731684417721660/O,57200884469,True,Not bad at all
10.1177/0731684417721660/O,57203982016,True,Interesting
10.1177/0731684417721660/P,55812858700,True,The best thing I have ever read
10.1177/0731684417721660/P,55645613600,True,Not bad at all
10.1177/0731684417721660/P,57195286623,False,I would not even use it as toilet paper
10.1177/0731684417721660/S,56487893500,True,Not bad at all
10.1177/0731684417721660/S,57201397713,False,My dog can write better
10.1177/0731684417721660/S,57212950333,True,Interesting
10.1109/TCSII.2016.2642820/O,57216754583,True,The best thing I have ever read
10.1109/TCSII.2016.2642820/O,57215609504,True,Interesting
10.1109/TCSII.2016.2642820/O,57118455800,True,The best thing I have ever read
10.1109/TCSII.2016.2642820/P,7409879911,False,Is this a joke?
10.1109/TCSII.2016.2642820/P,57218883196,True,The best thing I have ever read
10.1109/TCSII.2016.2642820/P,7006111578,True,The best thing I have ever read
10.1109/TCSII.2016.2642820/S,36245410800,True,Interesting
10.1109/TCSII.2016.2642820/S,57211987837,True,The best thing I have ever read
10.1109/TCSII.2016.2642820/S,57203943386,False,My dog can write better
10.1016/j.cma.2017.08.003/O,55971908500,True,Not bad at all
10.1016/j.cma.2017.08.003/O,35088650000,True,Interesting
10.1016/j.cma.2017.08.003/O,55949256500,True,Not bad at all
10.1016/j.cma.2017.08.003/P,35088650000,True,Not bad at all
10.1016/j.cma.2017.08.003/P,7202277096,False,Meh
10.1016/j.cma.2017.08.003/P,55949256500,True,The best thing I have ever read
10.1016/j.cma.2017.08.003/S,56724258600,True,The best thing I have ever read
10.1016/j.cma.2017.08.003/S,6603570606,True,The best thing I have ever read
10.1016/j.cma.2017.08.003/S,19934211900,True,Interesting
10.1109/JSEN.2017.2750327/O,57193715705,True,Interesting
10.1109/JSEN.2017.2750327/O,7003772744,True,Not bad at all
10.1109/JSEN.2017.2750327/O,7202282831,False,Meh
10.1109/JSEN.2017.2750327/P,57198832579,True,Not bad at all
10.1109/JSEN.2017.2750327/P,36953700600,True,The best thing I have ever read
10.1109/JSEN.2017.2750327/P,12143690400,True,Interesting
10.1109/JSEN.2017.2750327/S,16066928300,True,The best thing I have ever read
10.1109/JSEN.2017.2750327/S,57212136375,True,Interesting
10.1109/JSEN.2017.2750327/S,6603570606,True,Interesting
10.1109/SecDev.2017.20/O,54978625300,True,The best thing I have ever read
10.1109/SecDev.2017.20/O,57193927413,True,Interesting
10.1109/SecDev.2017.20/O,57210927548,True,The best thing I have ever read
10.1109/SecDev.2017.20/P,34874297000,False,Nothing makes sense
10.1109/SecDev.2017.20/P,57191620725,True,Not bad at all
10.1109/SecDev.2017.20/P,57210288045,True,Not bad at all
10.1109/SecDev.2017.20/S,6507317548,True,Interesting
10.1109/SecDev.2017.20/S,56490084100,False,Meh
10.1109/SecDev.2017.20/S,57203240784,True,Interesting
10.1021/acs.bioconjchem.7b00281/O,57190794386,True,Interesting
10.1021/acs.bioconjchem.7b00281/O,57195286623,True,The best thing I have ever read
10.1021/acs.bioconjchem.7b00281/O,57201980753,True,Not bad at all
10.1021/acs.bioconjchem.7b00281/P,56165315000,True,Not bad at all
10.1021/acs.bioconjchem.7b00281/P,57214523209,True,The best thing I have ever read
10.1021/acs.bioconjchem.7b00281/P,56330168500,True,Interesting
10.1021/acs.bioconjchem.7b00281/S,24492691800,False,Meh
10.1021/acs.bioconjchem.7b00281/S,35078644900,True,The best thing I have ever read
10.1021/acs.bioconjchem.7b00281/S,52663627000,True,Not bad at all
10.1109/CCTA.2017.8062726/O,36245410800,True,The best thing I have ever read
10.1109/CCTA.2017.8062726/O,57204031131,True,The best thing I have ever read
10.1109/CCTA.2017.8062726/O,57201212051,False,Is this a joke?
10.1109/CCTA.2017.8062726/P,57210914089,True,Interesting
10.1109/CCTA.2017.8062726/P,57212383793,False,I fell asleep while reading
10.1109/CCTA.2017.8062726/P,57207901363,True,Not bad at all
10.1109/CCTA.2017.8062726/S,34873697600,True,Interesting
10.1109/CCTA.2017.8062726/S,57212379321,True,The best thing I have ever read
10.1109/CCTA.2017.8062726/S,10640480600,True,Interesting
10.1109/CCTA.2017.8062645/O,7004904337,True,Interesting
10.1109/CCTA.2017.8062645/O,57191620725,False,Meh
10.1109/CCTA.2017.8062645/O,57193356353,True,Interesting
10.1109/CCTA.2017.8062645/P,18042274300,False,Is this a joke?
10.1109/CCTA.2017.8062645/P,57204031131,True,Not bad at all
10.1109/CCTA.2017.8062645/P,7004904337,True,Interesting
10.1109/CCTA.2017.8062645/S,57204031131,True,Interesting
10.1109/CCTA.2017.8062645/S,57193356353,True,Not bad at all
10.1109/CCTA.2017.8062645/S,57193362917,True,The best thing I have ever read
10.1109/MWSYM.2017.8058605/O,57196471974,True,Interesting
10.1109/MWSYM.2017.8058605/O,57202116348,False,Nothing makes sense
10.1109/MWSYM.2017.8058605/O,57195515828,True,Interesting
10.1109/MWSYM.2017.8058605/P,55326050200,False,Nothing makes sense
10.1109/MWSYM.2017.8058605/P,57196471974,True,Interesting
10.1109/MWSYM.2017.8058605/P,57205129154,True,Not bad at all
10.1109/MWSYM.2017.8058605/S,56251876800,True,Not bad at all
10.1109/MWSYM.2017.8058605/S,7003772744,True,The best thing I have ever read
10.1109/MWSYM.2017.8058605/S,16422844400,True,Interesting
10.1061/(ASCE)EI.1943-5541.0000335/O,6603615600,True,Not bad at all
10.1061/(ASCE)EI.1943-5541.0000335/O,57202320825,True,The best thing I have ever read
10.1061/(ASCE)EI.1943-5541.0000335/O,56740595400,True,Not bad at all
10.1061/(ASCE)EI.1943-5541.0000335/P,57212877661,True,Interesting
10.1061/(ASCE)EI.1943-5541.0000335/P,57215333932,False,I would not even use it as toilet paper
10.1061/(ASCE)EI.1943-5541.0000335/P,35262249500,True,Interesting
10.1061/(ASCE)EI.1943-5541.0000335/S,57195718233,True,The best thing I have ever read
10.1061/(ASCE)EI.1943-5541.0000335/S,57212877661,True,Not bad at all
10.1061/(ASCE)EI.1943-5541.0000335/S,57212351059,True,Not bad at all
10.1016/j.jmapro.2017.07.015/O,57207365951,True,The best thing I have ever read
10.1016/j.jmapro.2017.07.015/O,23052031200,False,My dog can write better
10.1016/j.jmapro.2017.07.015/O,9636293200,True,Not bad at all
10.1016/j.jmapro.2017.07.015/P,8621794000,False,I fell asleep while reading
10.1016/j.jmapro.2017.07.015/P,7005636820,True,Not bad at all
10.1016/j.jmapro.2017.07.015/P,56890669600,True,The best thing I have ever read
10.1016/j.jmapro.2017.07.015/S,57212351343,True,Not bad at all
10.1016/j.jmapro.2017.07.015/S,7003292762,True,The best thing I have ever read
10.1016/j.jmapro.2017.07.015/S,24295291100,True,Not bad at all
10.1109/TLT.2017.2740172/O,56622088300,True,Not bad at all
10.1109/TLT.2017.2740172/O,57215031057,True,Not bad at all
10.1109/TLT.2017.2740172/O,6701720294,True,Interesting
10.1109/TLT.2017.2740172/P,56556056000,False,My dog can write better
10.1109/TLT.2017.2740172/P,14822519000,True,The best thing I have ever read
10.1109/TLT.2017.2740172/P,54911216200,True,Interesting
10.1109/TLT.2017.2740172/S,34874038200,True,Not bad at all
10.1109/TLT.2017.2740172/S,57197730899,True,Not bad at all
10.1109/TLT.2017.2740172/S,57197765649,False,I would not even use it as toilet paper
10.1007/s00163-017-0253-8/O,55542008600,True,Interesting
10.1007/s00163-017-0253-8/O,7404766197,False,Is this a joke?
10.1007/s00163-017-0253-8/O,57197765649,True,Not bad at all
10.1007/s00163-017-0253-8/P,6701834327,True,The best thing I have ever read
10.1007/s00163-017-0253-8/P,57212877661,True,Not bad at all
10.1007/s00163-017-0253-8/P,8608718200,False,My dog can write better
10.1007/s00163-017-0253-8/S,56330970800,True,The best thing I have ever read
10.1007/s00163-017-0253-8/S,56331127200,True,The best thing I have ever read
10.1007/s00163-017-0253-8/S,6701720294,False,Is this a joke?
10.1016/j.measurement.2017.02.025/O,55286783200,True,Interesting
10.1016/j.measurement.2017.02.025/O,55301279200,True,Not bad at all
10.1016/j.measurement.2017.02.025/O,7103395611,True,Interesting
10.1016/j.measurement.2017.02.025/P,57210290270,True,Not bad at all
10.1016/j.measurement.2017.02.025/P,57211987837,True,Not bad at all
10.1016/j.measurement.2017.02.025/P,57204968964,True,The best thing I have ever read
10.1016/j.measurement.2017.02.025/S,57205652485,True,Interesting
10.1016/j.measurement.2017.02.025/S,57218886193,True,Not bad at all
10.1016/j.measurement.2017.02.025/S,57192247939,True,Interesting
10.1109/MWSCAS.2017.8053032/O,7005513246,True,The best thing I have ever read
10.1109/MWSCAS.2017.8053032/O,57218202833,True,The best thing I have ever read
10.1109/MWSCAS.2017.8053032/O,7004904337,True,Interesting
10.1109/MWSCAS.2017.8053032/P,7801676127,True,The best thing I have ever read
10.1109/MWSCAS.2017.8053032/P,7004904337,True,Not bad at all
10.1109/MWSCAS.2017.8053032/P,7005513246,True,Not bad at all
10.1109/MWSCAS.2017.8053032/S,57218202833,True,Interesting
10.1109/MWSCAS.2017.8053032/S,7004904337,True,Not bad at all
10.1109/MWSCAS.2017.8053032/S,56724258600,False,Nothing makes sense
10.4271/2017-01-6000/O,57193900229,False,Nothing makes sense
10.4271/2017-01-6000/O,36668159600,True,The best thing I have ever read
10.4271/2017-01-6000/O,24465525600,True,Not bad at all
10.4271/2017-01-6000/P,7004904337,True,The best thing I have ever read
10.4271/2017-01-6000/P,56248593800,True,Not bad at all
10.4271/2017-01-6000/P,57193902758,True,Not bad at all
10.4271/2017-01-6000/S,35147940600,True,Not bad at all
10.4271/2017-01-6000/S,7003381644,True,The best thing I have ever read
10.4271/2017-01-6000/S,57190404271,False,Nothing makes sense
10.1039/c7lc00644f/O,57205504946,True,Interesting
10.1039/c7lc00644f/O,57207222602,True,The best thing I have ever read
10.1039/c7lc00644f/O,57215607275,True,The best thing I have ever read
10.1039/c7lc00644f/P,57208682307,True,Interesting
10.1039/c7lc00644f/P,57204799155,True,Not bad at all
10.1039/c7lc00644f/P,57211158470,True,The best thing I have ever read
10.1039/c7lc00644f/S,57204803477,True,The best thing I have ever read
10.1039/c7lc00644f/S,57196086981,True,The best thing I have ever read
10.1039/c7lc00644f/S,7102503611,True,The best thing I have ever read
10.1007/s10439-017-1852-2/O,57213874106,True,Not bad at all
10.1007/s10439-017-1852-2/O,57204597171,True,Not bad at all
10.1007/s10439-017-1852-2/O,57003792300,False,Nothing makes sense
10.1007/s10439-017-1852-2/P,56266132600,True,The best thing I have ever read
10.1007/s10439-017-1852-2/P,14621428300,True,The best thing I have ever read
10.1007/s10439-017-1852-2/P,57218591162,True,The best thing I have ever read
10.1007/s10439-017-1852-2/S,57193911152,True,The best thing I have ever read
10.1007/s10439-017-1852-2/S,57211443769,True,Not bad at all
10.1007/s10439-017-1852-2/S,57211987837,True,The best thing I have ever read
10.1016/j.ijindorg.2017.06.001/O,7004904337,True,Interesting
10.1016/j.ijindorg.2017.06.001/O,6701720294,True,Interesting
10.1016/j.ijindorg.2017.06.001/O,57205257595,False,My dog can write better
10.1016/j.ijindorg.2017.06.001/P,57210289242,True,Not bad at all
10.1016/j.ijindorg.2017.06.001/P,7004300863,False,Is this a joke?
10.1016/j.ijindorg.2017.06.001/P,57215031057,True,Interesting
10.1016/j.ijindorg.2017.06.001/S,57209881955,False,I would not even use it as toilet paper
10.1016/j.ijindorg.2017.06.001/S,57203978933,True,Not bad at all
10.1016/j.ijindorg.2017.06.001/S,56045493000,True,Interesting
10.1111/ina.12369/O,57194391871,True,Interesting
10.1111/ina.12369/O,56701619800,True,Interesting
10.1111/ina.12369/O,55674595800,True,The best thing I have ever read
10.1111/ina.12369/P,6508306234,True,Not bad at all
10.1111/ina.12369/P,57193322440,True,Not bad at all
10.1111/ina.12369/P,57192981384,True,The best thing I have ever read
10.1111/ina.12369/S,35790633100,True,Interesting
10.1111/ina.12369/S,57213262958,True,Not bad at all
10.1111/ina.12369/S,57198146081,True,Not bad at all
10.1115/1.4036336/O,35182844400,True,The best thing I have ever read
10.1115/1.4036336/O,57212415946,True,Not bad at all
10.1115/1.4036336/O,57201759181,True,Interesting
10.1115/1.4036336/P,8208317300,True,Not bad at all
10.1115/1.4036336/P,7004904337,True,The best thing I have ever read
10.1115/1.4036336/P,56266132600,True,The best thing I have ever read
10.1115/1.4036336/S,56425409300,True,The best thing I have ever read
10.1115/1.4036336/S,56260937200,False,I would not even use it as toilet paper
10.1115/1.4036336/S,57214523209,True,The best thing I have ever read
10.1115/1.4035674/O,57204031131,True,Not bad at all
10.1115/1.4035674/O,57197765353,True,The best thing I have ever read
10.1115/1.4035674/O,57212136375,True,The best thing I have ever read
10.1115/1.4035674/P,7006372151,True,The best thing I have ever read
10.1115/1.4035674/P,57204031131,True,The best thing I have ever read
10.1115/1.4035674/P,13605498800,True,Interesting
10.1115/1.4035674/S,57212136375,True,The best thing I have ever read
10.1115/1.4035674/S,56353116200,True,Not bad at all
10.1115/1.4035674/S,56819566000,True,The best thing I have ever read
10.1016/j.joca.2017.05.004/O,35078644900,True,Interesting
10.1016/j.joca.2017.05.004/O,55736845400,False,My dog can write better
10.1016/j.joca.2017.05.004/O,55542008600,True,The best thing I have ever read
10.1016/j.joca.2017.05.004/P,56709476900,True,Interesting
10.1016/j.joca.2017.05.004/P,8608718200,True,Not bad at all
10.1016/j.joca.2017.05.004/P,57215684781,True,Not bad at all
10.1016/j.joca.2017.05.004/S,57203942414,True,The best thing I have ever read
10.1016/j.joca.2017.05.004/S,14621428300,False,My dog can write better
10.1016/j.joca.2017.05.004/S,57210982957,True,Interesting
10.1016/j.ijhcs.2017.03.007/O,7005636820,True,Interesting
10.1016/j.ijhcs.2017.03.007/O,56677251600,True,The best thing I have ever read
10.1016/j.ijhcs.2017.03.007/O,36106810300,True,Interesting
10.1016/j.ijhcs.2017.03.007/P,57203247682,True,The best thing I have ever read
10.1016/j.ijhcs.2017.03.007/P,57203978933,True,Interesting
10.1016/j.ijhcs.2017.03.007/P,56790117900,False,I would not even use it as toilet paper
10.1016/j.ijhcs.2017.03.007/S,7403218372,True,Interesting
10.1016/j.ijhcs.2017.03.007/S,57208784903,True,Interesting
10.1016/j.ijhcs.2017.03.007/S,23973526000,True,Interesting
10.1103/PhysRevFluids.2.090503/O,7004904337,True,Not bad at all
10.1103/PhysRevFluids.2.090503/O,57218202833,True,The best thing I have ever read
10.1103/PhysRevFluids.2.090503/O,7005513246,True,Interesting
10.1103/PhysRevFluids.2.090503/P,7004904337,True,Interesting
10.1103/PhysRevFluids.2.090503/P,7005513246,False,Is this a joke?
10.1103/PhysRevFluids.2.090503/P,57218202833,True,Not bad at all
10.1103/PhysRevFluids.2.090503/S,57218202833,False,My dog can write better
10.1103/PhysRevFluids.2.090503/S,7004904337,True,Not bad at all
10.1103/PhysRevFluids.2.090503/S,7005513246,True,The best thing I have ever read
10.1109/IPCC.2017.8013959/O,7005513246,True,The best thing I have ever read
10.1109/IPCC.2017.8013959/O,57197730899,False,I would not even use it as toilet paper
10.1109/IPCC.2017.8013959/O,57218202833,True,The best thing I have ever read
10.1109/IPCC.2017.8013959/P,56810920600,True,The best thing I have ever read
10.1109/IPCC.2017.8013959/P,57218202833,True,Not bad at all
10.1109/IPCC.2017.8013959/P,7402004420,True,Not bad at all
10.1109/IPCC.2017.8013959/S,7402004420,True,Not bad at all
10.1109/IPCC.2017.8013959/S,7004904337,True,Not bad at all
