Paper,Citation
10.1109/IRI49571.2020.00045,10.1109/IRI.2018.00050
10.1109/IRI49571.2020.00045,10.1109/IISA.2017.8316368
10.1109/IRI49571.2020.00045,10.4271/2018-01-1236
10.1109/IRI49571.2020.00045,10.2514/6.2017-0908
10.1109/IRI49571.2020.00045,10.2514/6.2017-1152
10.1109/IRI49571.2020.00045,10.1016/j.commatsci.2017.01.017
10.1109/IRI49571.2020.00045,10.1115/DETC2019-98412
10.1016/j.scriptamat.2020.03.062,10.1038/s41524-017-0027-x
10.1016/j.scriptamat.2020.03.062,10.1109/LPT.2018.2858258
10.1016/j.scriptamat.2020.03.062,10.1016/j.commatsci.2019.04.007
10.1016/j.scriptamat.2020.03.062,10.1016/j.matchar.2018.03.035
10.1016/j.scriptamat.2020.03.062,10.1016/j.ijplas.2018.03.012
10.1016/j.scriptamat.2020.03.062,10.1016/j.msea.2017.10.092
10.1016/j.scriptamat.2020.03.062,10.1088/1757-899X/375/1/012012
10.1016/j.scriptamat.2020.03.062,10.1016/j.mechmat.2017.12.001
10.1016/j.scriptamat.2020.03.062,10.1016/j.commatsci.2019.01.041
10.1016/j.scriptamat.2020.03.062,10.1016/j.matdes.2016.11.066
10.1109/MWSCAS48704.2020.9184542,10.1109/IPCon.2019.8908404
10.1109/MWSCAS48704.2020.9184542,10.1109/TAP.2016.2632618
10.1109/MWSCAS48704.2020.9184542,10.1109/GLOBECOM38437.2019.9013808
10.1109/MWSCAS48704.2020.9184542,10.1109/TAP.2017.2758390
10.1109/MWSCAS48704.2020.9184542,10.1109/TCSII.2016.2642820
10.1109/MWSCAS48704.2020.9184542,10.1117/1.JMM.17.3.034501
10.1109/MWSCAS48704.2020.9184542,10.1109/TIFS.2019.2892010
10.1109/MWSCAS48704.2020.9184542,10.1109/TAP.2017.2772929
10.1109/MWSCAS48704.2020.9184542,10.3390/mi8080252
10.1109/MWSCAS48704.2020.9184542,10.1016/j.medengphy.2018.11.001
10.1109/MWSCAS48704.2020.9184542,10.1117/12.2511311
10.1109/TAES.2019.2952701,10.2514/1.G003737
10.1109/TAES.2019.2952701,10.1109/ICUAS.2018.8453285
10.1109/TAES.2019.2952701,10.2514/1.I010627
10.1109/TAES.2019.2952701,10.1016/j.precisioneng.2019.04.004
10.1109/TAES.2019.2952701,10.2514/1.A34263
10.1109/TAES.2019.2952701,10.1364/AO.58.00G363
10.1109/TAES.2019.2952701,10.1109/ICUAS.2019.8798020
10.1109/TAES.2019.2952701,10.1115/DETC2019-97621
10.1109/TAES.2019.2952701,10.1109/TAP.2019.2925177
10.1109/TAES.2019.2952701,10.2514/6.2017-0908
10.1109/TAES.2019.2952701,10.1109/IRMMW-THz.2019.8874285
10.1109/TAES.2019.2952701,10.2514/1.I010706
10.1109/TAES.2019.2952701,10.1115/DETC2017-68018
10.1109/TAES.2019.2952701,10.1115/1.4038972
10.1109/TAES.2019.2952701,10.1142/S0219519419500246
10.1109/TAES.2019.2952701,10.1109/TAP.2016.2632618
10.1109/TAES.2019.2952701,10.1115/1.4035686
10.1109/TAES.2019.2952701,10.1109/PLANS.2018.8373454
10.1177/0278364920903094,10.1109/SYSCON.2017.7934789
10.1177/0278364920903094,10.33012/2017.15158
10.1177/0278364920903094,10.1109/PLANS.2018.8373454
10.1177/0278364920903094,10.1109/PESGM.2017.8274513
10.1177/0278364920903094,10.1109/TMECH.2018.2878228
10.1177/0278364920903094,10.1109/TCST.2017.2773027
10.1080/08982112.2019.1698744,10.1002/qre.2047
10.1080/08982112.2019.1698744,10.1177/0361198118773505
10.1080/08982112.2019.1698744,10.1109/IISA.2017.8316368
10.1115/1.4045448,10.1038/s41524-019-0189-9
10.1115/1.4045448,10.3141/2636-04
10.1115/1.4045448,10.1115/DETC2019-98431
10.1115/1.4045448,10.1117/12.2304546
10.1115/1.4045448,10.1061/(ASCE)CO.1943-7862.0001310
10.1115/1.4045448,10.1115/DETC2018-86156
10.1115/1.4045448,10.35199/epde2019.51
10.1115/1.4045448,10.1115/DETC2019-98412
10.1115/1.4045448,10.1115/DETC2019-98019
10.1115/1.4045448,10.1109/LSSC.2019.2931440
10.1115/1.4045448,10.1115/DETC2019-98407
10.1115/1.4045448,10.35199/epde2019.52
10.1115/1.4045448,10.2514/6.2018-0107
10.1115/1.4045448,10.1115/DETC2018-86170
10.1115/1.4045448,10.1061/9780784481660.006
10.1115/1.4045448,10.1007/s00163-017-0253-8
10.1115/1.4045448,10.2514/6.2019-0540
10.1115/1.4045448,10.1115/DETC2019-97923
10.1115/1.4045448,10.1115/DETC201767581
10.1115/1.4045448,10.1109/IISA.2017.8316436
10.1109/JAS.2020.1003222,10.1364/AO.57.00A122
10.1109/JAS.2020.1003222,10.1109/ICUAS.2019.8798359
10.1109/JAS.2020.1003222,10.1109/TAES.2017.2650818
10.1109/JAS.2020.1003222,10.1115/IMECE2019-11470
10.1109/JAS.2020.1003222,10.1109/ICUAS.2019.8798325
10.1109/JAS.2020.1003222,10.1115/GT201877188
10.1109/JAS.2020.1003222,10.1109/IROS.2017.8206308
10.1109/JAS.2020.1003222,10.1007/s11042-018-6695-9
10.1109/JAS.2020.1003222,10.1109/IROS.2017.8206443
10.1109/JAS.2020.1003222,10.1061/9780784481455.041
10.1109/JAS.2020.1003222,10.1364/OSAC.2.001964
10.1109/JAS.2020.1003222,10.2514/1.I010627
10.1109/JAS.2020.1003222,10.1109/TCST.2017.2773027
10.1109/JAS.2020.1003222,10.33012/2017.15158
10.1115/1.4045814,10.1007/s10439-017-1852-2
10.1115/1.4045814,10.1142/9789813235533_0057
10.1115/1.4045814,10.3390/s18061745
10.1115/1.4045814,10.1016/j.mri.2019.01.001
10.1115/1.4045814,10.1115/1.4038972
10.1115/1.4045814,10.1115/1.4035686
10.1115/1.4045814,10.1016/j.precisioneng.2019.04.004
10.1115/1.4045814,10.1016/j.bej.2018.06.014
10.1115/1.4045814,10.1109/IRMMW-THz.2019.8874285
10.1115/1.4045814,10.1039/c7lc01113j
10.1115/1.4045814,10.1016/j.joca.2018.12.016
10.1115/1.4045814,10.1016/j.medengphy.2018.11.001
10.1115/1.4045814,10.1364/AO.58.006504
10.1115/1.4045814,10.4271/2017-01-1329
10.1115/1.4045814,10.1109/TMECH.2018.2878228
10.1115/1.4045814,10.1155/2018/9621640
10.1115/1.4045814,10.1115/DETC2019-97621
10.1115/1.4045814,10.2514/1.A34263
10.1115/1.4045814,10.1115/DETC2017-67439
10.1115/1.4045814,10.1016/j.joca.2018.12.026
10.3397/1/376825,10.2514/6.2017-4049
10.3397/1/376825,10.2514/6.2017-4048
10.3397/1/376825,10.2514/6.2017-3519
10.3397/1/376825,10.2514/6.2017-3520
10.3397/1/376825,10.2514/6.2018-3614
10.3397/1/376825,10.1115/DSCC2019-9037
10.3397/1/376825,10.2514/6.2019-2664
10.3397/1/376825,10.2514/6.2019-2633
10.1016/j.mechmachtheory.2020.103813,10.1017/jfm.2017.365
10.1016/j.mechmachtheory.2020.103813,10.1115/1.4042427
10.1016/j.mechmachtheory.2020.103813,10.1115/1.4040700
10.1016/j.mechmachtheory.2020.103813,10.1186/s10033-018-0214-9
10.1016/j.mechmachtheory.2020.103813,10.1115/1.4043285
10.1016/j.mechmachtheory.2020.103813,10.1016/j.mechmachtheory.2019.103584
10.1016/j.mechmachtheory.2020.103813,10.1115/1.4039852
10.1016/j.mechmachtheory.2020.103813,10.1109/REMAR.2018.8449875
10.1016/j.mechmachtheory.2020.103813,10.1016/j.precisioneng.2019.04.004
10.1016/j.mechmachtheory.2020.103813,10.1007/s00162-018-0465-1
10.1016/j.mechmachtheory.2020.103813,10.1115/DETC2019-98126
10.1016/j.mechmachtheory.2020.103813,10.1115/DETC2017-67081
10.1016/j.mechmachtheory.2020.103813,10.1016/j.mechmachtheory.2018.03.014
10.1016/j.mechmachtheory.2020.103813,10.1088/1361-665X/ab49df
10.1016/j.mechmachtheory.2020.103813,10.1115/1.4041199
10.23919/ACC45564.2020.9147931,10.1364/AO.58.00G363
10.23919/ACC45564.2020.9147931,10.1049/iet-gtd.2017.0606
10.23919/ACC45564.2020.9147931,10.2514/6.2019-1573
10.23919/ACC45564.2020.9147931,10.2514/6.2017-0908
10.23919/ACC45564.2020.9147931,10.1364/AO.56.004911
10.23919/ACC45564.2020.9147931,10.1115/1.2019-JUN5
10.23919/ACC45564.2020.9147931,10.1117/12.2305957
10.23919/ACC45564.2020.9147931,10.1109/ICUAS.2018.8453285
10.23919/ACC45564.2020.9147931,10.2514/1.G003737
10.23919/ACC45564.2020.9147931,10.1109/ICUAS.2019.8797743
10.23919/ACC45564.2020.9147931,10.1109/ICUAS.2019.8798252
10.23919/ACC45564.2020.9147931,10.1109/TAP.2016.2632618
10.1109/TNS.2020.2983662,10.1145/3289602.3293911
10.1109/TNS.2020.2983662,10.1109/SpaceComp.2019.00008
10.1109/TNS.2020.2983662,10.1109/REDW.2019.8906534
10.1109/TNS.2020.2983662,10.1109/VTCSpring.2019.8746472
10.1109/TNS.2020.2983662,10.1109/TNS.2016.2636666
10.1109/TNS.2020.2983662,10.1109/NSREC.2018.8584313
10.1109/TNS.2020.2983662,10.1364/AO.57.00A122
10.1109/TNS.2020.2983662,10.1109/ICC.2019.8761595
10.1109/TNS.2020.2983662,10.1007/s11042-018-6695-9
10.1109/TNS.2020.2983662,10.1002/qre.2387
10.1049/iet-gtd.2019.1148,10.1109/ISGTEurope.2018.8571859
10.1049/iet-gtd.2019.1148,10.3390/mi9100525
10.1049/iet-gtd.2019.1148,10.1177/0361198118773505
10.1049/iet-gtd.2019.1148,10.23919/FMCAD.2019.8894270
10.1049/iet-gtd.2019.1148,10.1145/3359427.3361920
10.1049/iet-gtd.2019.1148,10.1016/j.ijheatmasstransfer.2017.03.055
10.1049/iet-gtd.2019.1148,10.1109/PESGM.2017.8274513
10.1049/iet-gtd.2019.1148,10.1109/NAPS46351.2019.8999986
10.1049/iet-gtd.2019.1148,10.1080/16864360.2017.1419649
10.1049/iet-gtd.2019.1148,10.1016/j.measurement.2017.02.025
10.1049/iet-gtd.2019.1148,10.1016/j.ijheatmasstransfer.2019.03.103
10.1049/iet-gtd.2019.1148,10.1109/CDC.2017.8264251
10.1049/iet-gtd.2019.1148,10.1109/TCST.2017.2773027
10.1049/iet-gtd.2019.1148,10.1016/j.ijheatmasstransfer.2018.05.068
10.1049/iet-gtd.2019.1148,10.1016/j.ijheatmasstransfer.2016.12.076
10.1002/qre.2638,10.1109/SYSCON.2017.7934789
10.1109/TAES.2020.2972245,10.1109/NAPS46351.2019.9000378
10.1109/TAES.2020.2972245,10.1109/PTC.2019.8810557
10.1109/TAES.2020.2972245,10.1109/TNS.2018.2884460
10.1109/TAES.2020.2972245,10.1109/TAES.2017.2671785
10.1109/TAES.2020.2972245,10.1109/NAPS.2018.8600617
10.1109/TAES.2020.2972245,10.1109/PESGM.2018.8586586
10.1109/TAES.2020.2972245,10.1109/TAES.2018.2890350
10.1109/TAES.2020.2972245,10.1109/TPWRS.2018.2867791
10.1109/TAES.2020.2972245,10.1109/MILCOM47813.2019.9020989
10.1109/TAES.2020.2972245,10.3906/elk-1808-138
10.1109/TAES.2020.2972245,10.1038/s41524-019-0189-9
10.1109/TAES.2020.2972245,10.1109/TAES.2018.2864807
10.1109/TAES.2020.2972245,10.1016/j.cma.2019.03.005
10.1002/navi.364,10.33012/2017.15158
10.1002/navi.364,10.2514/6.2018-0107
10.1002/navi.364,10.1109/ICUAS.2018.8453285
10.1002/navi.364,10.2514/6.2018-3646
10.1002/navi.364,10.1109/TCST.2017.2773027
10.1002/navi.364,10.1109/PLANS.2018.8373454
10.1002/navi.364,10.1109/MAES.2018.180031
10.1002/navi.364,10.1109/ICUAS.2017.7991391
10.1002/navi.364,10.1109/ICUAS.2019.8797743
10.1002/navi.364,10.1109/MCS.2018.2830079
10.1002/navi.364,10.2514/6.2017-1152
10.1002/navi.364,10.1049/cp.2018.0983
10.1002/navi.364,10.1109/ICUAS.2019.8798325
10.1002/navi.364,10.2514/1.I010706
10.1002/navi.364,10.2514/6.2018-1510
10.1002/navi.364,10.2514/6.2018-3506
10.1002/navi.364,10.4271/2017-01-6000
10.1002/navi.364,10.1109/IROS.2017.8206443
10.1002/navi.364,10.1007/s11081-015-9295-9
10.1016/j.msea.2020.139380,10.1117/12.2511369
10.1016/j.msea.2020.139380,10.2118/194082-ms
10.1016/j.msea.2020.139380,10.1007/978-3-319-52392-7_91
10.1016/j.msea.2020.139380,10.1088/2058-8585/ab38e9
10.1016/j.msea.2020.139380,10.1108/RPJ-01-2018-0029
10.1016/j.msea.2020.139380,10.1109/TCPMT.2019.2910791
10.1016/j.msea.2020.139380,10.1109/MWSYM.2017.8058605
10.1016/j.msea.2020.139380,10.1007/s11837-017-2309-7
10.1016/j.msea.2020.139380,10.2514/6.2018-3938
10.1016/j.msea.2020.139380,10.1016/j.ndteint.2018.12.007
10.1016/j.msea.2020.139380,10.1061/9780784481455.041
10.1016/j.msea.2020.139380,10.1115/1.4042785
10.1016/j.msea.2020.139380,10.1109/TNS.2018.2886094
10.1016/j.msea.2020.139380,10.1063/1.5070068
10.1016/j.msea.2020.139380,10.1364/FIO.2018.JTu2A.138
10.1002/admi.201901887,10.1115/1.4042785
10.1002/admi.201901887,10.1016/j.bios.2018.04.016
10.1002/admi.201901887,10.1103/PhysRevFluids.4.014002
10.1002/admi.201901887,10.1021/acsbiomaterials.8b00038
10.1002/admi.201901887,10.1109/TPWRS.2016.2611511
10.1002/admi.201901887,10.1088/2058-8585/ab38e9
10.1002/admi.201901887,10.1016/j.ijheatmasstransfer.2019.118441
10.1002/admi.201901887,10.1016/j.bios.2016.12.071
10.1002/admi.201901887,10.2514/1.A34263
10.1002/admi.201901887,10.1049/iet-gtd.2017.0606
10.1002/admi.201901887,10.1063/1.5070068
10.1002/admi.201901887,10.1115/DETC2017-67081
10.1002/admi.201901887,10.1016/j.ijheatmasstransfer.2016.12.076
10.1002/admi.201901887,10.1117/1.JMM.17.3.034501
10.1002/admi.201901887,10.4271/2017-01-1329
10.1002/admi.201901887,10.1109/JSTQE.2018.2854574
10.1002/admi.201901887,10.1016/j.medengphy.2018.11.001
10.1002/admi.201901887,10.1115/DETC2019-98439
10.1115/1.4044323,10.1115/1.4036304
10.1115/1.4044323,10.2514/1.D0119
10.1115/1.4044323,10.1117/12.2304546
10.1115/1.4044323,10.1007/s00163-018-00304-2
10.1115/1.4044323,10.1115/DETC201767586
10.1115/1.4044323,10.1115/DETC2018-86170
10.1115/1.4044323,10.1061/(ASCE)CO.1943-7862.0001310
10.1115/1.4044323,10.1080/16864360.2016.1240449
10.1115/1.4044323,10.1115/1.4038925
10.1115/1.4044323,10.1115/DETC2019-98412
10.1115/1.4044323,10.1115/DETC2019-98419
10.1115/1.4044323,10.1115/DETC201767584
10.1115/1.4044323,10.2514/1.C035321
10.1115/1.4044323,10.1115/DETC2019-98439
10.1115/1.4044323,10.2514/6.2018-0107
10.1115/1.4044323,10.2514/6.2019-0540
10.1115/1.4044323,10.1115/DETC2017-68025
10.1115/1.4044323,10.1007/s00163-017-0253-8
10.1088/1361-6439/ab7f53,10.1109/JSTQE.2018.2854574
10.1088/1361-6439/ab7f53,10.1115/IMECE2019-11699
10.1088/1361-6439/ab7f53,10.1115/IMECE2019-11470
10.1088/1361-6439/ab7f53,10.3390/mi9070326
10.1088/1361-6439/ab7f53,10.1021/acs.iecr.8b00531
10.1088/1361-6439/ab7f53,10.1016/j.apenergy.2018.06.098
10.1088/1361-6439/ab7f53,10.1016/j.bios.2016.12.071
10.1088/1361-6439/ab7f53,10.1117/12.2511369
10.1088/1361-6439/ab7f53,10.1115/1.4040552
10.1088/1361-6439/ab7f53,10.1117/1.JMM.17.3.034501
10.1088/1361-6439/ab7f53,10.1016/j.snb.2017.02.037
10.1088/1361-6439/ab7f53,10.1103/PhysRevFluids.4.014002
10.1088/1361-6439/ab7f53,10.1016/j.proci.2018.06.221
10.1088/1361-6439/ab7f53,10.1021/acs.iecr.7b03748
10.1016/j.addma.2020.101127,10.1016/j.ijheatmasstransfer.2018.05.068
10.1016/j.addma.2020.101127,10.1109/TCPMT.2019.2910791
10.1016/j.addma.2020.101127,10.1016/j.jmst.2018.10.021
10.1016/j.addma.2020.101127,10.1063/1.5070068
10.1016/j.addma.2020.101127,10.1016/j.jmst.2017.10.024
10.1016/j.addma.2020.101127,10.1117/12.2511369
10.1016/j.addma.2020.101127,10.1016/j.ndteint.2018.12.007
10.1016/j.addma.2020.101127,10.1007/s10694-016-0644-9
10.1016/j.addma.2020.101127,10.1016/j.ijheatmasstransfer.2019.03.103
10.1016/j.addma.2020.101127,10.3390/mi9100525
10.1016/j.addma.2020.101127,10.1115/1.4042785
10.1007/s12274-020-2672-5,10.1109/TCSII.2016.2642820
10.1007/s12274-020-2672-5,10.1088/1361-6528/aa68b0
10.1007/s12274-020-2672-5,10.1115/DETC2017-68025
10.1007/s12274-020-2672-5,10.1117/1.JMM.17.3.034501
10.1007/s12274-020-2672-5,10.1016/j.snb.2017.09.090
10.1007/s12274-020-2672-5,10.4271/2018-01-1236
10.1007/s12274-020-2672-5,10.1016/j.matchar.2019.04.033
10.1007/s12274-020-2672-5,10.1007/s11661-019-05223-y
10.1007/s12274-020-2672-5,10.1115/DETC2019-98019
10.1109/IPDPSW50202.2020.00041,10.1145/3307339.3342188
10.1109/IPDPSW50202.2020.00041,10.1016/j.commatsci.2018.10.043
10.1109/IPDPSW50202.2020.00041,10.1007/s11081-018-09419-w
10.1109/IPDPSW50202.2020.00041,10.1109/BIBE.2017.00-63
10.1109/IPDPSW50202.2020.00041,10.1109/BIBE.2017.00-53
10.1109/IPDPSW50202.2020.00041,10.1145/3233547.3233599
10.1109/IPDPSW50202.2020.00041,10.1109/IVSW.2018.8494874
10.1109/IPDPSW50202.2020.00041,10.1115/DETC201885927
10.1109/IPDPSW50202.2020.00041,10.1109/BIBE.2017.00-44
10.1109/IPDPSW50202.2020.00041,10.1117/12.2513788
10.1109/IPDPSW50202.2020.00041,10.1061/9780784481653.014
10.1142/S0218127420500911,10.1115/1.4040700
10.1142/S0218127420500911,10.1109/TAC.2019.2908523
10.1142/S0218127420500911,10.1109/TCSII.2017.2786640
10.1142/S0218127420500911,10.1109/ICDM.2017.137
10.1142/S0218127420500911,10.1145/3307339.3342188
10.1142/S0218127420500911,10.1109/ISWCS.2018.8491220
10.1142/S0218127420500911,10.1109/ICMLA.2018.00142
10.1142/S0218127420500911,10.1109/PTC.2019.8810557
10.1142/S0218127420500911,10.1117/12.2305957
10.1142/S0218127420500911,10.1016/j.commatsci.2018.09.031
10.1142/S0218127420500911,10.1117/12.2511311
10.1142/S0218127420500911,10.1038/s41524-019-0189-9
10.1142/S0218127420500911,10.1109/ICC.2018.8422677
10.1142/S0218127420500911,10.1016/j.precisioneng.2019.04.004
10.1016/j.cma.2020.112900,10.1016/j.conbuildmat.2016.12.112
10.1016/j.cma.2020.112900,10.1016/j.cma.2018.02.019
10.1016/j.cma.2020.112900,10.1061/(ASCE)ST.1943-541X.0001978
10.1016/j.cma.2020.112900,10.1016/j.cma.2018.01.023
10.1016/j.cma.2020.112900,10.1016/j.conbuildmat.2019.01.037
10.3390/en13092192,10.1016/j.ijheatmasstransfer.2018.03.041
10.3390/en13092192,10.7122/486652-ms
10.3390/en13092192,10.1016/j.ijheatmasstransfer.2018.07.044
10.3390/en13092192,10.1016/j.ijheatmasstransfer.2017.03.044
10.3390/en13092192,10.1016/j.firesaf.2018.01.002
10.3390/en13092192,10.1016/j.ijheatmasstransfer.2018.10.030
10.3390/en13092192,10.1115/1.4042442
10.3390/en13092192,10.3390/s19122703
10.3390/en13092192,10.1016/j.ijheatmasstransfer.2018.05.068
10.3390/en13092192,10.1016/j.proci.2018.06.221
10.3390/en13092192,10.1016/j.ijheatmasstransfer.2019.03.103
10.1007/s11837-020-04075-x,10.1016/j.cma.2017.08.003
10.1007/s11837-020-04075-x,10.1016/j.matchar.2018.03.035
10.1007/s11837-020-04075-x,10.1016/j.conbuildmat.2019.01.037
10.1007/s11837-020-04075-x,10.1007/s11837-017-2309-7
10.1007/s11837-020-04075-x,10.1007/978-3-319-52392-7_91
10.1007/s11837-020-04075-x,10.1109/TGRS.2018.2882136
10.1007/s11837-020-04075-x,10.7122/486652-ms
10.1007/s11837-020-04075-x,10.1007/s11661-019-05223-y
10.1007/s11837-020-04075-x,10.1016/j.jmbbm.2018.10.025
10.1007/s11837-020-04075-x,10.1017/jfm.2017.365
10.1007/s11837-020-04075-x,10.1016/j.ijplas.2018.03.012
10.1021/acsabm.0c00055,10.31438/trf.hh2018.61
10.1021/acsabm.0c00055,10.1109/TCPMT.2019.2910791
10.1021/acsabm.0c00055,10.1108/RPJ-01-2018-0029
10.1021/acsabm.0c00055,10.1109/MWSYM.2017.8058605
10.1021/acsabm.0c00055,10.1115/1.4042785
10.1021/acsabm.0c00055,10.1080/16864360.2018.1462570
10.1021/acsabm.0c00055,10.1088/2058-8585/ab38e9
10.1021/acsabm.0c00055,10.1115/IMECE2019-11810
10.1021/acsabm.0c00055,10.1177/0021998319858024
10.1021/acsabm.0c00055,10.1063/1.5070068
10.1021/acsabm.0c00055,10.1117/12.2511369
10.1021/acsabm.0c00055,10.1016/j.snb.2017.02.037
10.4271/2020-01-0224,10.4271/2018-01-1236
10.4271/2020-01-0224,10.1109/ICRA.2017.7989218
10.4271/2020-01-0224,10.1115/DETC201885927
10.4271/2020-01-0224,10.1016/j.jmatprotec.2017.11.044
10.4271/2020-01-0224,10.1016/j.mechmachtheory.2019.103584
10.4271/2020-01-0224,10.1007/s11661-019-05223-y
10.4271/2020-01-0224,10.1016/j.commatsci.2018.09.031
10.4271/2020-01-0224,10.1016/j.matdes.2019.107795
10.4271/2020-01-0224,10.1007/s12206-017-0742-8
10.4271/2020-01-0224,10.1145/2909824.3020225
10.4271/2020-01-0224,10.1007/s11661-017-4411-4
10.4271/2020-01-0224,10.1016/j.jmst.2017.10.024
10.4271/2020-01-0224,10.1038/s41524-019-0189-9
10.4271/2020-01-0224,10.1016/j.msea.2017.10.092
10.4271/2020-01-0224,10.2514/6.2018-1510
10.4271/2020-01-0224,10.1016/j.jmst.2018.10.021
10.4271/2020-01-0224,10.1016/j.matdes.2016.11.066
10.1115/1.4044161,10.1115/DETC201767581
10.1115/1.4044161,10.1115/DETC201767586
10.1115/1.4044161,10.1017/dsj.2018.6
10.1115/1.4044161,10.1016/j.jmst.2018.10.021
10.1115/1.4044161,10.1115/DETC2019-98407
10.1115/1.4044161,10.1007/s00163-017-0253-8
10.1115/1.4044161,10.1115/DETC2019-98400
10.1115/1.4044161,10.2514/6.2019-0540
10.1115/1.4044161,10.2514/1.C035321
10.1115/1.4044161,10.1111/risa.12652
10.1115/1.4044161,10.1109/ICRA.2017.7989218
10.1115/1.4044161,10.35199/epde2019.52
10.1109/LRA.2020.2965393,10.1115/DETC2017-67439
10.1109/LRA.2020.2965393,10.1177/1555343419842776
10.1109/LRA.2020.2965393,10.1364/FIO.2018.JTu2A.138
10.1109/LRA.2020.2965393,10.1115/DETC2019-97621
10.1109/LRA.2020.2965393,10.1145/2909824.3020225
10.1109/LRA.2020.2965393,10.1109/IRMMW-THz.2019.8874285
10.1109/LRA.2020.2965393,10.1142/S0219519419500246
10.1109/LRA.2020.2965393,10.4271/2017-01-1329
10.1109/LRA.2020.2965393,10.1007/s10439-016-1765-5
10.1109/LRA.2020.2965393,10.1115/1.4035686
10.1109/LRA.2020.2965393,10.2118/184610-ms
10.1109/LRA.2020.2965393,10.1016/j.mechmachtheory.2018.04.013
10.1109/LRA.2020.2965393,10.1117/12.2304546
10.1109/LRA.2020.2965393,10.1109/LRA.2019.2896478
10.1109/LRA.2020.2965393,10.1115/1.4039852
10.1109/LRA.2020.2965393,10.1109/ICRA.2017.7989588
10.1109/LRA.2020.2965393,10.1109/IRI.2018.00015
10.1109/LRA.2020.2965393,10.1109/ICUAS.2019.8798020
10.1109/IRPS45951.2020.9128839,10.1016/j.jmst.2018.10.021
10.1109/IRPS45951.2020.9128839,10.1109/TNS.2017.2772288
10.1109/IRPS45951.2020.9128839,10.1145/3289602.3293922
10.1109/IRPS45951.2020.9128839,10.1109/TNS.2018.2884460
10.1109/IRPS45951.2020.9128839,10.1109/TNS.2016.2636666
10.1109/IRPS45951.2020.9128839,10.1016/j.measurement.2017.02.025
10.1109/IRPS45951.2020.9128839,10.1145/3174243.3174254
10.1109/IRPS45951.2020.9128839,10.1145/3289602.3293911
10.1109/IRPS45951.2020.9128839,10.1109/TNS.2018.2886094
10.1109/IRPS45951.2020.9128839,10.1109/TNS.2016.2635028
10.1109/IRPS45951.2020.9128839,10.1109/NSREC.2018.8584313
10.1109/IRPS45951.2020.9128839,10.1109/NSREC.2018.8584297
10.1109/IRPS45951.2020.9128839,10.1109/REDW.2019.8906534
10.1109/IRPS45951.2020.9128839,10.1117/1.JMM.17.3.034501
10.1109/IRPS45951.2020.9128839,10.1109/RADECS.2017.8696210
10.1109/IRPS45951.2020.9128839,10.1109/SpaceComp.2019.00008
10.1109/IRPS45951.2020.9128839,10.1109/TNS.2018.2877579
10.1109/IRPS45951.2020.9128839,10.1109/IVSW.2018.8494874
10.3390/MI11040349,10.1109/LPT.2018.2858258
10.3390/MI11040349,10.1109/HPCS.2018.00082
10.3390/MI11040349,10.1364/CLEO_SI.2017.SM2C.5
10.3390/MI11040349,10.1016/j.ijheatmasstransfer.2017.05.046
10.3390/MI11040349,10.1364/CLEO_SI.2017.SM4C.5
10.3390/MI11040349,10.1017/jfm.2017.365
10.3390/MI11040349,10.1016/j.ijheatmasstransfer.2016.12.076
10.3390/MI11040349,10.1109/IPCon.2019.8908414
10.3390/MI11040349,10.1115/IMECE2019-11470
10.3390/MI11040349,10.1109/LPT.2017.2686354
10.3390/MI11040349,10.1016/j.ijheatmasstransfer.2017.03.044
10.3390/MI11040349,10.1364/CLEO_AT.2018.JTh2A.101
10.3390/MI11040349,10.1016/j.jmbbm.2018.10.025
10.3390/MI11040349,10.1115/1.4042785
10.3390/MI11040349,10.1109/IPCon.2019.8908404
10.3390/MI11040349,10.1109/JSTQE.2018.2854574
10.1109/MAP.2020.2969269,10.1109/TPC.2017.2759621
10.1109/MAP.2020.2969269,10.1016/j.commatsci.2017.01.017
10.1109/MAP.2020.2969269,10.1109/ETFA.2019.8869247
10.1109/MAP.2020.2969269,10.1109/RESPECT46404.2019.8985707
10.1109/MAP.2020.2969269,10.35199/epde2019.72
10.1109/MAP.2020.2969269,10.1115/DETC2019-98407
10.1109/MAP.2020.2969269,10.1115/DETC2019-98419
10.1103/PhysRevFluids.5.044308,10.1016/j.ijmultiphaseflow.2016.10.005
10.1103/PhysRevFluids.5.044308,10.2514/1.J057992
10.1103/PhysRevFluids.5.044308,10.1103/PhysRevFluids.4.034803
10.1103/PhysRevFluids.5.044308,10.1115/1.4040700
10.1103/PhysRevFluids.5.044308,10.1038/s41524-017-0027-x
10.1103/PhysRevFluids.5.044308,10.1364/ofs.2018.tub2
10.1103/PhysRevFluids.5.044308,10.1007/s00162-018-0465-1
10.1103/PhysRevFluids.5.044308,10.2514/6.2017-4049
10.1103/PhysRevFluids.5.044308,10.1016/j.ijplas.2018.03.012
10.1103/PhysRevFluids.5.044308,10.2514/6.2018-3146
10.1103/PhysRevFluids.5.044308,10.1016/j.matdes.2019.107795
10.1103/PhysRevFluids.5.044308,10.1016/j.jbiomech.2018.04.010
10.1103/PhysRevFluids.5.044308,10.1109/ICMLA.2018.00142
10.1103/PhysRevFluids.5.044308,10.1016/j.snb.2019.05.026
10.1061/(ASCE)BE.1943-5592.0001533,10.1016/j.jbiomech.2018.04.010
